"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Lesley","North Atlantic",3,"21","Alexander Curtis","Sr","P",3,2,27,4.2,8,14,14,10,2,0,35,20,1,1,2,0,1,3,1,0,0,0,2,136,8,4,0,2,0,1,"6-2","R/R",597175,30026,9097326,"http://stats.ncaa.org/players/9097326?year_stat_category_id=15688"
2025,"Lesley","North Atlantic",3,"22","Dylan McDonald","Sr","OF",1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-10","R/R",597175,30026,9097314,"http://stats.ncaa.org/players/9097314?year_stat_category_id=15688"
2025,"Lesley","North Atlantic",3,"13","Christian McElroy","Sr","INF",1,0,0,1.2,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,0,"5-11","B/R",597175,30026,9097316,"http://stats.ncaa.org/players/9097316?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"18","Shane Buchbinder","So","P",4,0,4.76,5.2,4,3,3,2,1,0,23,20,0,0,0,1,0,1,0,0,0,0,0,56,7,8,0,0,0,0,"5-11","R/R",597170,25300,8879646,"http://stats.ncaa.org/players/8879646?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"32","Kyle Wilsie","Sr","P",1,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,"6-1","R/R",597170,25300,8887818,"http://stats.ncaa.org/players/8887818?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"33","Felix Gibeault","So","P",4,0,9,5,5,5,5,5,3,0,24,17,1,0,0,0,0,0,0,0,0,0,2,78,2,8,0,0,0,0,"6-0","R/R",597170,25300,8874764,"http://stats.ncaa.org/players/8874764?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"6","Luke Ritter","Sr","P",3,3,9,14,24,14,14,7,9,0,72,61,5,0,0,2,0,3,0,0,0,0,1,272,14,15,1,1,0,1,"6-3","L/L",597170,25300,8887934,"http://stats.ncaa.org/players/8887934?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"14","Caden Hodina","So","UT",5,5,7.01,25.2,31,22,20,13,22,0,118,99,7,1,0,1,6,2,0,0,0,1,3,467,17,31,3,1,0,5,"6-1","R/R",597170,25300,8884459,"http://stats.ncaa.org/players/8884459?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"23","Bret Potter","So","UT",2,0,5.4,1.2,2,1,1,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,14,2,1,0,0,1,0,"6-2","R/R",597170,25300,8882438,"http://stats.ncaa.org/players/8882438?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"24","Ryan Harvey","Sr","P",4,0,10.8,6.2,13,8,8,4,2,0,36,29,3,1,0,1,1,2,0,0,0,1,0,89,7,8,0,0,1,1,"6-2","L/L",597170,25300,8891631,"http://stats.ncaa.org/players/8891631?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"4","Connor Broschard","So","UT",1,0,0,1,2,2,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,0,"5-10","R/R",597170,25300,8895212,"http://stats.ncaa.org/players/8895212?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"17","Owen Eisen","So","P",5,5,7.88,24,27,24,21,14,13,0,116,96,5,1,0,5,2,3,0,0,0,2,1,394,33,22,0,2,0,4,"6-6","R/R",597170,25300,8893415,"http://stats.ncaa.org/players/8893415?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"29","Nathan Kerr","Jr","P",5,0,3.48,10.1,7,5,4,3,9,0,45,38,2,1,0,1,0,2,0,0,0,2,0,132,11,11,2,0,0,3,"5-11","R/R",597170,25300,8902768,"http://stats.ncaa.org/players/8902768?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"34","Justin Frohn","Fr","P",2,1,1.35,6.2,5,2,1,4,3,0,32,26,1,0,0,0,1,2,0,0,0,0,0,115,4,13,0,0,0,2,"6-4","R/R",597170,25300,9099284,"http://stats.ncaa.org/players/9099284?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"3","Matt Stanislavsky","Fr","P",6,0,9.45,6.2,8,7,7,7,8,0,34,26,1,0,0,3,3,0,0,0,0,0,1,134,1,10,0,1,0,1,"6-1","R/B",597170,25300,9099277,"http://stats.ncaa.org/players/9099277?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"22","Dillon Foster","Fr","P",4,0,11.57,9.1,19,12,12,2,5,0,47,43,5,0,0,3,1,2,0,0,0,0,0,169,11,8,0,2,0,2,"6-2","L/R",597170,25300,9099279,"http://stats.ncaa.org/players/9099279?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"30","Sam Burchi","Fr","P",2,0,13.5,2,5,3,3,1,2,0,13,10,1,0,0,0,2,1,0,0,0,0,1,62,3,1,0,1,0,1,"-","L/L",597170,25300,9099283,"http://stats.ncaa.org/players/9099283?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"16","Logan Stevenson","Fr","P",1,0,6.75,1.1,2,3,1,1,0,0,7,5,0,0,0,0,1,0,0,0,0,0,1,20,1,2,0,0,0,0,"6-5","R/R",597170,25300,9099278,"http://stats.ncaa.org/players/9099278?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"49","Garrett Hames","So","P",3,2,17.47,5.2,9,15,11,3,5,0,33,27,0,1,0,4,2,2,0,0,0,1,0,25,6,6,0,1,0,0,"6-4","R/R",597120,25300,9303818,"http://stats.ncaa.org/players/9303818?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"9","Gavin Ludlow","Sr","P",7,0,6.48,8.1,15,6,6,1,8,0,41,38,4,0,0,0,1,0,0,1,0,2,0,38,13,4,1,3,1,0,"6-1","R/R",597120,25300,9304140,"http://stats.ncaa.org/players/9304140?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"43","Cooper Justice","Jr","P",4,0,3.86,2.1,1,1,1,3,0,0,12,8,0,0,0,0,0,1,0,2,0,0,0,20,3,4,1,0,0,0,"6-7","R/R",597120,25300,9303821,"http://stats.ncaa.org/players/9303821?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"39","Colton Ouellette","Fr","P",5,0,3.12,8.2,10,4,3,3,17,0,41,34,3,0,0,0,2,3,0,5,2,0,1,37,4,4,0,0,0,5,"6-0","R/R",597120,25300,9303825,"http://stats.ncaa.org/players/9303825?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"48","Carter Studer","Fr","P",4,0,4.91,3.2,3,2,2,3,4,0,20,15,0,0,0,0,0,2,0,0,0,0,0,32,5,2,0,0,0,0,"6-2","R/R",597120,25300,9303827,"http://stats.ncaa.org/players/9303827?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"99","Charlie Gargus","Jr","P",1,0,0,0.1,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"6-7","R/R",597120,25300,9303851,"http://stats.ncaa.org/players/9303851?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"20","Matthew Tacheny","So","INF",5,0,3.38,10.2,12,4,4,3,8,0,46,42,1,0,0,0,1,1,0,8,1,0,0,24,12,10,0,1,0,7,"6-3","R/R",597120,25300,8877570,"http://stats.ncaa.org/players/8877570?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"12","Camden Oram","Sr","P",5,4,3.77,31,34,15,13,9,21,0,137,124,4,0,0,4,0,1,0,0,0,2,1,176,39,29,1,0,0,7,"6-3","R/R",597120,25300,8879790,"http://stats.ncaa.org/players/8879790?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"2","Emerson Dennis","Jr","P",1,1,27,0.2,1,2,2,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"6-3","R/R",597120,25300,8886992,"http://stats.ncaa.org/players/8886992?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"51","Cosmo Lange","So","P",2,0,13.5,2,2,3,3,4,3,0,13,7,0,0,0,0,1,2,0,3,3,0,0,22,1,1,0,0,0,0,"6-3","R/R",597120,25300,8889143,"http://stats.ncaa.org/players/8889143?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"29","Nick Alder","Sr","INF",2,0,0,2.1,0,0,0,1,4,0,9,7,0,0,0,0,0,1,0,0,0,0,0,37,2,1,0,0,0,1,"5-9","R/R",597120,25300,8884067,"http://stats.ncaa.org/players/8884067?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"11","Jacob Swenson","So","P",4,4,3.38,24,15,10,9,9,30,0,104,86,2,0,0,1,0,6,0,0,0,2,1,203,19,20,1,2,0,5,"6-3","R/R",597120,25300,8882003,"http://stats.ncaa.org/players/8882003?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"54","Brian Mannion","Jr","P",7,0,3,6,3,2,2,8,8,0,29,21,1,0,0,0,0,0,0,4,2,0,0,33,3,7,0,0,0,7,"6-3","R/R",597120,25300,8888609,"http://stats.ncaa.org/players/8888609?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"40","Zack Hampson","So","P",7,0,2.03,13.1,7,4,3,5,13,0,54,44,1,0,0,0,1,4,1,11,2,1,0,70,11,12,1,0,1,7,"6-2","R/R",597120,25300,8894255,"http://stats.ncaa.org/players/8894255?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"16","Steve Kovac","Jr","P",4,0,11.57,2.1,1,3,3,2,2,0,14,9,1,0,0,0,0,3,0,4,3,0,0,0,2,3,0,0,0,1,"6-0","R/R",597120,25300,8891885,"http://stats.ncaa.org/players/8891885?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"15","Jackson Koons","Sr","P",5,0,5.06,5.1,7,4,3,4,5,0,28,23,1,0,0,0,0,1,0,2,1,0,0,64,5,4,0,1,0,1,"5-11","L/L",597120,25300,8900192,"http://stats.ncaa.org/players/8900192?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"0","Zach Johnson","Jr","UT",5,5,2.79,19.1,15,10,6,9,23,0,86,74,3,1,2,0,1,2,0,0,0,1,0,77,15,18,3,0,0,8,"5-11","R/R",597120,25300,9218687,"http://stats.ncaa.org/players/9218687?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"4","J. Dwyer","N/A","2b",1,0,0,3,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,"-","",597318,864,9307879,"http://stats.ncaa.org/players/9307879?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"29","K. Couch","N/A","",1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,"-","",597318,864,9307878,"http://stats.ncaa.org/players/9307878?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"31","C. Kedziersk","N/A","p",3,0,2.25,4,7,1,1,3,2,0,21,17,0,0,0,0,0,1,0,0,0,0,0,91,6,2,0,0,1,1,"-","",597318,864,9307855,"http://stats.ncaa.org/players/9307855?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"2","Bejamin Henthorn","Fr","p",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,1,"-","",597318,864,9308287,"http://stats.ncaa.org/players/9308287?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"16","Mason Tokarz-Deram","Jr","p",1,0,54,0.2,3,4,4,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,17,0,2,0,0,0,0,"-","",597318,864,9308288,"http://stats.ncaa.org/players/9308288?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"34","Harry Young","Fr","pr",1,0,9,1,1,2,1,2,0,0,7,4,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,"-","",597318,864,9308289,"http://stats.ncaa.org/players/9308289?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"2","B. Bregar","Fr","p",4,2,3.09,11.2,8,6,4,10,12,0,57,34,1,0,0,1,1,3,0,0,0,0,0,97,8,9,1,0,0,1,"-","",597318,864,9305825,"http://stats.ncaa.org/players/9305825?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"17","B. Shea","Fr","p",2,0,5.4,1.2,2,1,1,2,2,0,9,2,0,1,1,0,0,0,0,2,2,0,0,9,0,0,0,0,0,0,"-","",597318,864,9305826,"http://stats.ncaa.org/players/9305826?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"22","Austin Sheldon","Sr","P",5,5,3.16,25.2,18,9,9,14,24,0,112,76,2,0,0,0,3,7,0,0,0,1,0,353,26,16,4,1,0,9,"6-1","R/R",597318,864,8876792,"http://stats.ncaa.org/players/8876792?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"19","Daniel Giusto","So","P",5,5,5.23,20.2,14,13,12,16,22,0,93,76,3,0,0,1,3,3,0,0,0,0,0,222,14,18,2,1,0,6,"6-3","R/R",597318,864,8889423,"http://stats.ncaa.org/players/8889423?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"11","Andrew Krause","Jr","P",4,1,6.39,12.2,17,12,9,6,14,0,65,56,3,0,1,0,1,3,0,0,0,0,0,145,9,13,0,2,1,5,"5-10","L/L",597318,864,8878207,"http://stats.ncaa.org/players/8878207?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"5","Adam Williamson","So","P",4,1,5.59,9.2,15,7,6,7,9,0,43,37,0,0,0,2,1,0,0,1,1,0,0,42,8,6,2,0,0,0,"5-11","R/R",597318,864,8880257,"http://stats.ncaa.org/players/8880257?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"8","John Cornelius","Sr","OF",2,0,6.75,1.1,1,1,1,2,2,0,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,"6-2","R/R",597318,864,8875379,"http://stats.ncaa.org/players/8875379?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"24","Dylan Ackermann","Sr","P",5,0,4.5,10,9,6,5,4,16,0,44,34,1,0,1,0,0,0,0,5,1,1,0,54,7,5,1,0,2,2,"6-4","L/L",597318,864,8881641,"http://stats.ncaa.org/players/8881641?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"28","Aiden O'Hara","So","P",4,0,8.31,4.1,3,5,4,1,8,0,17,15,0,0,0,1,1,0,0,0,0,0,0,32,1,3,0,0,0,3,"5-10","R/R",597318,864,8895634,"http://stats.ncaa.org/players/8895634?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"25","Danny Hiemer","Sr","P",6,1,7.94,5.2,13,7,5,1,2,0,32,29,2,0,0,0,2,1,0,0,0,0,0,50,9,4,1,1,0,0,"6-2","L/L",597318,864,8898964,"http://stats.ncaa.org/players/8898964?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"15","Kayden Shivers","So","P",4,0,0,10.1,6,1,0,5,10,0,36,28,1,0,0,0,0,1,0,2,0,0,0,89,10,6,0,1,0,1,"6-1","R/R",597318,864,8897743,"http://stats.ncaa.org/players/8897743?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"32","Vincent Costantino","So","P",3,3,4.2,15,13,7,7,6,8,0,65,56,1,0,0,1,3,3,0,0,0,0,0,68,21,12,1,0,0,3,"6-3","R/R",597318,864,8893408,"http://stats.ncaa.org/players/8893408?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"44","Charles Running","Jr","P",5,4,5.08,28.1,44,24,16,7,25,0,139,126,9,0,1,2,3,3,0,0,0,1,2,180,36,19,0,2,0,9,"6-1","R/R",597319,864,8887810,"http://stats.ncaa.org/players/8887810?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"42","Aaron Clark","Jr","P",5,0,2.84,6.1,4,3,2,10,7,0,34,22,0,0,0,0,3,1,0,5,2,1,0,77,5,6,1,0,0,1,"6-6","R/R",597319,864,8887865,"http://stats.ncaa.org/players/8887865?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"9","Evan Nordquist","Jr","P",1,0,9,2,2,2,2,2,3,0,10,8,1,0,0,0,1,0,0,2,2,0,0,0,2,1,0,0,0,0,"6-1","R/R",597319,864,8877694,"http://stats.ncaa.org/players/8877694?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"17","Noah Kindem","So","P",1,0,6,3,3,2,2,2,0,0,13,10,0,0,0,0,2,0,0,3,1,0,1,0,3,5,0,0,0,0,"6-4","L/L",597319,864,8874957,"http://stats.ncaa.org/players/8874957?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"46","CJ Boudreaux","Sr","P",4,0,5.06,5.1,4,3,3,4,7,0,26,20,0,0,0,0,1,2,0,4,2,0,0,0,4,5,0,0,0,1,"6-1","R/R",597319,864,8886231,"http://stats.ncaa.org/players/8886231?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"34","Josh Stratton","Jr","P",5,0,9.39,7.2,11,8,8,2,5,0,35,31,2,0,0,2,0,0,0,0,0,2,0,44,8,9,0,1,0,1,"6-0","L/L",597319,864,8889531,"http://stats.ncaa.org/players/8889531?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"31","Will Schuman","Jr","P",1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"6-2","L/L",597319,864,8881575,"http://stats.ncaa.org/players/8881575?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"10","Randy Pereyra","Jr","P",1,0,9,1,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"5-6","L/R",597319,864,8892585,"http://stats.ncaa.org/players/8892585?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"39","Kael Swarts","Jr","P",1,0,0,0.2,1,0,0,1,0,0,4,3,0,0,0,0,0,0,1,3,2,0,0,0,0,2,0,0,0,0,"6-3","R/R",597319,864,8893831,"http://stats.ncaa.org/players/8893831?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"50","Brendan Scoonover","So","P",1,0,0,1.2,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,"6-1","R/R",597319,864,8900655,"http://stats.ncaa.org/players/8900655?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"24","Brody Von Berge","Jr","P",4,3,13.5,10.2,22,18,16,8,13,0,65,52,5,0,0,3,4,5,2,3,0,0,0,103,9,8,0,4,0,6,"6-2","R/R",597319,864,9108362,"http://stats.ncaa.org/players/9108362?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"45","Blake Jondle","Sr","P",5,0,4.5,6,8,5,3,1,2,0,30,24,3,0,0,0,1,3,0,5,1,2,0,40,9,6,0,2,0,1,"5-11","L/L",597319,864,9108157,"http://stats.ncaa.org/players/9108157?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"14","Zach Gwost","Jr","INF",4,0,10.8,3.1,7,7,4,2,2,0,22,17,2,0,0,0,0,1,0,1,1,1,1,15,5,3,0,1,0,1,"6-3","L/R",597319,864,9108354,"http://stats.ncaa.org/players/9108354?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"5","Kaleb Thiesse","Sr","P",5,5,3.18,28.1,31,13,10,5,21,0,118,110,9,0,0,1,1,2,1,0,0,1,0,125,34,24,2,1,0,1,"6-1","R/R",597319,864,9108155,"http://stats.ncaa.org/players/9108155?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"13","Nolan Klocke","Jr","P",6,5,3.41,29,23,15,11,20,32,0,124,100,6,0,0,0,2,0,0,1,1,3,1,58,34,15,1,1,0,12,"5-11","R/R",597319,864,9108158,"http://stats.ncaa.org/players/9108158?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"35","Sam Persaud","Fr","P",1,0,0,0,2,2,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597319,864,9108386,"http://stats.ncaa.org/players/9108386?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"49","Sam Amundson","Fr","P",3,0,21.6,1.2,3,4,4,3,3,0,14,9,1,0,0,0,2,2,0,4,0,0,0,11,2,1,0,0,0,0,"6-3","L/L",597319,864,9108407,"http://stats.ncaa.org/players/9108407?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"27","Ethan Holbert","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,"6-1","R/R",597319,864,9108369,"http://stats.ncaa.org/players/9108369?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"15","Grayson Rinker","So","P",6,0,3.68,7.1,9,3,3,5,7,0,36,31,2,0,0,0,2,0,0,4,0,0,0,132,7,8,0,0,3,1,"5-11","L/R",597359,30101,8887893,"http://stats.ncaa.org/players/8887893?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"16","Stragell Fuhr","Jr","P",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,"6-1","R/R",597359,30101,8881944,"http://stats.ncaa.org/players/8881944?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"27","Sammy Polott","Jr","P",1,0,0,1.1,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,"6-1","L/L",597359,30101,8885139,"http://stats.ncaa.org/players/8885139?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"6","Landon Evans","Jr","P",4,3,14,9,18,15,14,8,8,0,50,39,2,2,0,2,1,0,0,0,0,1,2,154,8,7,1,2,0,2,"6-0","R/R",597359,30101,8885279,"http://stats.ncaa.org/players/8885279?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"14","Mason Drozal","Jr","P",4,3,3.46,13,16,8,5,4,4,0,57,50,2,0,0,0,1,0,0,0,0,3,0,189,15,17,1,2,0,1,"6-1","R/R",597359,30101,8878111,"http://stats.ncaa.org/players/8878111?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"9","Rick Trapanese","Jr","INF",5,0,6.43,7,6,7,5,6,4,0,34,26,0,0,0,1,0,2,0,0,0,0,0,110,7,8,1,0,0,1,"6-1","R/R",597359,30101,8881545,"http://stats.ncaa.org/players/8881545?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"18","Joel Inman","Jr","P",7,0,3.68,7.1,9,7,3,4,8,0,36,30,2,0,0,0,1,1,0,1,0,1,0,129,5,8,1,0,0,2,"6-1","R/R",597359,30101,8898651,"http://stats.ncaa.org/players/8898651?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"5","Hunter Daab","So","P",3,0,0,3.1,2,0,0,2,2,0,15,11,0,0,0,0,1,1,0,0,0,1,0,51,2,6,0,0,0,1,"5-10","R/R",597359,30101,8892678,"http://stats.ncaa.org/players/8892678?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"33","Jack Wilber","Jr","P",6,3,6.63,19,25,14,14,12,13,0,95,71,6,0,0,0,1,7,0,0,0,4,1,333,19,19,3,2,0,4,"6-1","R/R",597359,30101,8894843,"http://stats.ncaa.org/players/8894843?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"45","Treyson Green","Jr","P",4,0,4.26,6.1,7,8,3,5,1,0,31,24,1,0,0,1,0,1,0,0,0,1,0,127,12,4,0,0,0,0,"6-2","R/R",597359,30101,8891576,"http://stats.ncaa.org/players/8891576?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"12","Zachary Pleska","Jr","P",2,0,10.8,1.2,4,3,2,3,0,0,12,9,2,0,0,0,1,0,0,0,0,0,0,19,2,3,0,0,0,0,"6-0","R/R",597359,30101,8893037,"http://stats.ncaa.org/players/8893037?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"37","Matt Guido","Jr","P",3,0,5.4,1.2,3,3,1,1,1,0,10,9,1,0,0,1,0,0,0,4,2,0,0,48,1,3,0,0,0,1,"5-10","L/L",597359,30101,8891286,"http://stats.ncaa.org/players/8891286?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"31","Alex Halbert","So","P",6,2,4.32,16.2,18,13,8,10,15,0,82,69,3,0,1,0,2,2,0,0,0,0,1,274,19,14,0,1,0,2,"5-11","R/R",597359,30101,8900555,"http://stats.ncaa.org/players/8900555?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"20","Jake Schilling","Sr","INF",2,0,19.29,2.1,6,5,5,2,2,0,16,13,1,2,0,0,3,1,0,0,0,0,0,65,3,2,0,0,0,0,"6-0","R/R",597359,30101,8900094,"http://stats.ncaa.org/players/8900094?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"4","Aaron Perna","Fr","P",2,1,11.57,4.2,7,6,6,3,3,0,25,21,1,0,1,0,0,1,0,0,0,0,0,97,1,10,0,0,0,0,"6-0","R/R",597359,30101,9109708,"http://stats.ncaa.org/players/9109708?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"21","Zac Zaller","Sr","P",5,2,11.21,17.2,31,24,22,5,4,0,93,81,8,0,0,1,0,6,0,0,0,0,1,220,21,25,1,1,0,0,"6-1","R/R",597359,30101,9109730,"http://stats.ncaa.org/players/9109730?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"23","A.J. Llorente","Jr","1B",4,4,7.82,12.2,22,15,11,5,9,0,65,56,4,0,0,1,1,2,0,0,0,1,1,210,11,13,0,1,0,4,"6-1","L/R",597359,30101,9109735,"http://stats.ncaa.org/players/9109735?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"36","Lex Nelson","Fr","P",5,0,12.15,6.2,13,10,9,3,4,0,37,28,0,0,0,0,2,4,0,0,0,0,2,71,4,9,1,0,0,2,"6-0","L/R",597359,30101,9109783,"http://stats.ncaa.org/players/9109783?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"46","Eddie Weindel","Fr","P",3,0,0,2.2,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,4,1,0,0,40,4,0,0,0,0,1,"6-1","R/R",597359,30101,9216975,"http://stats.ncaa.org/players/9216975?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"10","Joe Gordon","Jr","INF",1,0,0,1,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,"6-0","R/R",597320,903,8879736,"http://stats.ncaa.org/players/8879736?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"41","Tyler Fischl","So","P",4,0,6.75,5.1,3,4,4,3,4,0,22,18,2,0,0,0,0,0,0,0,0,1,0,65,8,4,1,0,0,2,"6-1","R/R",597320,903,8877852,"http://stats.ncaa.org/players/8877852?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"11","Thomas Mooring","So","P",2,0,0,0.1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,"6-2","",597320,903,8884579,"http://stats.ncaa.org/players/8884579?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"39","Matt Cassidy","Jr","UT",1,0,36,1,3,4,4,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,"6-2","R/R",597320,903,8878369,"http://stats.ncaa.org/players/8878369?year_stat_category_id=15688"
