"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Oberlin","NCAC",3,"0","D. Norman","N/A","pr",3,0,10.38,4.1,4,6,5,6,1,0,24,17,2,0,0,0,1,0,0,0,0,1,0,79,5,7,0,1,0,1,"-","",596990,897,9304614,"http://stats.ncaa.org/players/9304614?year_stat_category_id=15688"
2025,"Oberlin","NCAC",3,"26","L. Nichol","N/A","p",6,0,5.06,10.2,13,7,6,9,10,0,60,43,1,1,0,0,4,6,0,0,0,0,2,216,8,13,0,0,1,4,"-","",596990,897,9309534,"http://stats.ncaa.org/players/9309534?year_stat_category_id=15688"
2025,"Oberlin","NCAC",3,"40","K. Carter","N/A","p",7,0,11.17,9.2,16,14,12,10,5,0,55,43,3,0,0,4,0,1,0,0,0,0,1,201,8,15,0,2,0,1,"-","",596990,897,9305076,"http://stats.ncaa.org/players/9305076?year_stat_category_id=15688"
2025,"Oberlin","NCAC",3,"38","Max Wassarman","Sr","P",8,3,6.57,24.2,32,26,18,6,14,0,120,97,8,0,2,2,1,9,0,0,0,5,3,371,39,17,1,3,0,8,"6-1","R/R",596990,897,8886924,"http://stats.ncaa.org/players/8886924?year_stat_category_id=15688"
2025,"Oberlin","NCAC",3,"21","Grayson Black","So","P",10,8,4.73,45.2,46,39,24,25,51,0,214,179,6,2,4,2,6,9,0,0,0,1,0,809,39,35,2,5,1,20,"6-0","R/R",596990,897,8889186,"http://stats.ncaa.org/players/8889186?year_stat_category_id=15688"
2025,"Oberlin","NCAC",3,"24","Zachary Ritts","Sr","1B",2,0,0,2.1,2,1,0,0,1,0,11,8,0,0,0,0,1,3,0,0,0,0,0,27,4,1,0,0,0,1,"6-0","R/R",596990,897,8874020,"http://stats.ncaa.org/players/8874020?year_stat_category_id=15688"
2025,"Oberlin","NCAC",3,"14","Micah Rodriguez","So","P",11,0,4.76,22.2,24,16,12,13,28,0,109,90,2,1,1,0,2,4,0,0,0,2,0,434,16,22,0,1,1,9,"5-11","R/R",596990,897,8881166,"http://stats.ncaa.org/players/8881166?year_stat_category_id=15688"
2025,"Oberlin","NCAC",3,"27","Davis Hayes","Jr","P",9,6,9.24,37,53,40,38,21,30,0,187,150,11,1,3,3,6,9,0,0,0,4,3,667,29,44,2,4,0,6,"6-0","R/R",596990,897,8887600,"http://stats.ncaa.org/players/8887600?year_stat_category_id=15688"
2025,"Oberlin","NCAC",3,"17","Owen Potter","Sr","P",2,0,18,2,2,4,4,3,2,0,15,8,2,0,0,0,2,3,0,0,0,0,1,59,3,2,0,0,0,0,"5-11","L/L",596990,897,8885738,"http://stats.ncaa.org/players/8885738?year_stat_category_id=15688"
2025,"Oberlin","NCAC",3,"31","Calvin Burkholder","So","P",9,9,3.91,53,62,38,23,15,41,1,247,221,10,3,4,2,4,8,0,0,0,1,2,840,43,64,5,3,0,14,"6-2","R/R",596990,897,8901243,"http://stats.ncaa.org/players/8901243?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"31","A. Dexter","N/A","",2,2,20.25,2.2,4,6,6,0,2,0,15,12,2,0,0,1,0,3,0,0,0,0,0,52,4,2,0,2,0,0,"-","",596991,910,9315009,"http://stats.ncaa.org/players/9315009?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"45","Riley Holcomb","Jr","1B",10,9,5.33,50.2,66,33,30,22,33,1,243,207,13,0,5,4,3,10,0,0,0,1,3,720,44,63,4,3,0,8,"6-3","L/L",596991,910,8883818,"http://stats.ncaa.org/players/8883818?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"36","Wyatt Zadoorian","Sr","P",13,3,8.58,28.1,53,30,27,8,19,0,145,124,9,0,0,2,0,3,0,0,0,6,4,376,23,37,1,4,0,5,"-","L/L",596991,910,8874838,"http://stats.ncaa.org/players/8874838?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"32","Dante Tardino","Sr","P",3,1,27,3,9,9,9,4,2,0,22,18,1,0,0,1,1,0,0,0,0,0,0,81,1,6,0,0,0,1,"5-10","R/R",596991,910,8880076,"http://stats.ncaa.org/players/8880076?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"23","Christian Martinez","So","P",8,8,5.23,43,40,29,25,20,45,0,197,163,9,2,0,3,3,8,0,0,0,3,3,744,31,49,3,5,0,7,"-","R/R",596991,910,8880153,"http://stats.ncaa.org/players/8880153?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"11","Matthew Uytioco","Jr","P",3,0,27,1.2,3,5,5,2,1,0,14,7,0,0,0,0,1,4,0,0,0,0,1,57,2,2,0,0,0,0,"5-10","L/L",596991,910,8884559,"http://stats.ncaa.org/players/8884559?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"16","Aidan Alfers","So","P",8,2,6.75,21.1,24,17,16,16,12,0,103,80,2,0,1,1,2,3,0,0,0,2,2,336,19,28,0,3,0,8,"-","R/R",596991,910,8876632,"http://stats.ncaa.org/players/8876632?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"37","Jake Moore","Sr","P",9,0,6.6,15,20,12,11,10,6,0,72,56,2,0,0,2,2,2,0,0,0,0,4,267,12,19,0,0,0,1,"5-11","R/R",596991,910,8897921,"http://stats.ncaa.org/players/8897921?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"30","Sean Elsee","So","P",11,3,9.75,24,30,30,26,21,12,0,126,93,5,1,0,6,3,10,0,1,0,1,1,382,20,28,1,3,0,2,"-","L/L",596991,910,8902079,"http://stats.ncaa.org/players/8902079?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"44","Steven Lock","Jr","P",5,2,14.14,7,8,12,11,15,7,0,47,27,1,0,0,2,1,4,1,0,0,0,1,165,4,9,0,1,0,1,"6-3","R/R",596991,910,8902238,"http://stats.ncaa.org/players/8902238?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"22","Wilson Schwegler","Sr","P",12,0,10.19,17.2,20,22,20,16,17,0,92,70,3,0,0,4,3,4,0,2,2,0,2,328,14,18,0,0,0,6,"5-11","R/R",596991,910,8901107,"http://stats.ncaa.org/players/8901107?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"31","Alex Dexter","Fr","P",6,4,10.18,20.1,26,27,23,15,23,0,107,86,5,0,0,4,3,5,0,0,0,0,1,447,8,26,1,2,1,3,"-","L/L",596991,910,9110727,"http://stats.ncaa.org/players/9110727?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"33","Everett Beadling","Fr","INF",3,1,10.8,3.1,5,4,4,5,2,0,19,13,1,0,0,0,0,0,0,0,0,0,1,3,2,5,0,0,0,1,"-","L/R",596991,910,9110729,"http://stats.ncaa.org/players/9110729?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"38","Braden Hill","Fr","P",3,1,15.75,4,4,10,7,7,5,0,26,16,1,0,0,0,2,2,0,0,0,0,1,100,1,5,0,1,0,1,"-","R/R",596991,910,9110730,"http://stats.ncaa.org/players/9110730?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"40","Quinn Smith","Fr","P",5,0,18,4,5,8,8,7,2,0,30,15,0,0,0,1,0,7,0,0,0,0,1,41,1,8,0,0,0,1,"-","R/R",596991,910,9110732,"http://stats.ncaa.org/players/9110732?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"2","Lincoln Lyons","Fr","UT",7,3,8.31,13,20,14,12,9,7,0,75,54,3,1,0,0,4,8,0,0,0,1,3,195,13,18,0,3,0,4,"-","R/R",596991,910,9110667,"http://stats.ncaa.org/players/9110667?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"7","Jeremy Peddle","Jr","OF",5,0,30.86,2.1,2,8,8,4,2,0,16,9,0,0,0,0,2,3,0,0,0,0,0,68,1,4,0,0,0,2,"-","R/R",596991,910,9110661,"http://stats.ncaa.org/players/9110661?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"5","Antonio Vazquez","Jr","P",10,1,7.5,18,22,17,15,6,11,0,87,73,3,1,0,2,1,5,0,0,0,0,3,207,14,26,0,1,0,3,"-","R/R",596991,910,9110672,"http://stats.ncaa.org/players/9110672?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"12","Dylan Fanelli","Jr","P",11,0,9.47,19,33,22,20,9,14,0,102,90,7,0,2,4,1,2,0,1,0,0,1,310,12,30,0,1,0,4,"5-9","R/R",596991,910,9110642,"http://stats.ncaa.org/players/9110642?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"10","AJ Naha","Sr","P",16,0,8.46,27.2,40,34,26,18,19,0,151,114,15,1,5,2,3,12,1,2,2,3,3,501,21,34,0,0,2,6,"6-2","R/R",596991,910,9110674,"http://stats.ncaa.org/players/9110674?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"13","J. Armstrong","N/A","p",11,11,7.01,52.2,69,46,41,15,32,0,246,218,8,0,1,7,3,7,0,0,0,2,4,865,63,58,3,3,0,12,"-","",597142,30169,9300336,"http://stats.ncaa.org/players/9300336?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"55","Parker Spring","Jr","P",12,3,5.79,28,39,21,18,12,12,0,134,117,7,0,0,0,4,2,0,8,3,2,1,496,31,35,2,1,0,2,"-","L/L",597142,30169,8882927,"http://stats.ncaa.org/players/8882927?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"22","Paul Gaeta","So","P",8,1,9.31,9.2,12,10,10,13,6,0,54,37,1,0,0,1,3,3,0,5,2,0,1,196,7,12,2,0,0,2,"-","R/R",597142,30169,8878924,"http://stats.ncaa.org/players/8878924?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"33","Dylan Quintilio","Jr","P",15,3,8.24,31.2,51,31,29,13,36,0,161,139,13,0,0,1,2,3,0,4,2,2,4,608,31,25,2,4,5,12,"-","R/R",597142,30169,8878129,"http://stats.ncaa.org/players/8878129?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"45","Jack Groh","Sr","P",2,0,20.25,1.1,1,3,3,3,0,0,9,5,0,0,0,0,2,1,0,2,2,0,0,41,3,1,0,0,0,0,"-","R/R",597142,30169,8887368,"http://stats.ncaa.org/players/8887368?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"26","Charlie Boyce","Sr","P",13,0,7.27,8.2,22,18,7,5,6,0,58,48,4,0,0,0,1,2,0,18,10,2,1,207,9,9,1,0,1,2,"-","R/R",597142,30169,8879312,"http://stats.ncaa.org/players/8879312?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"40","Tate Henderson","Jr","P",18,1,6.3,30,33,24,21,11,26,0,139,124,2,1,0,2,2,2,1,8,4,1,1,438,41,22,0,2,3,9,"-","R/R",597142,30169,8884562,"http://stats.ncaa.org/players/8884562?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"16","Jake Hill","Sr","P",1,0,9,1,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,"-","R/R",597142,30169,8895062,"http://stats.ncaa.org/players/8895062?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"31","Tyler Hower","Jr","P",1,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,"5-10","R/R",597142,30169,9040578,"http://stats.ncaa.org/players/9040578?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"38","Aiden Holley","Fr","P",2,0,13.5,1.1,1,2,2,1,0,0,8,4,0,0,0,0,2,2,0,3,1,0,1,28,2,2,0,0,0,0,"-","R/R",597142,30169,9040580,"http://stats.ncaa.org/players/9040580?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"9","JB Sain","Fr","P",10,10,6,39,52,36,26,10,24,1,190,168,6,2,0,4,1,7,0,0,0,5,0,581,47,42,3,3,0,7,"-","R/R",597142,30169,9040575,"http://stats.ncaa.org/players/9040575?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"49","Will Lumpkin","Fr","P",10,7,8.63,32.1,36,35,31,15,21,0,157,123,7,2,0,5,3,8,0,0,0,7,4,528,21,50,2,3,0,5,"-","L/L",597142,30169,9040582,"http://stats.ncaa.org/players/9040582?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"50","Hayden Partian","Fr","P",14,3,8.18,22,28,24,20,17,22,0,114,89,5,0,1,0,3,5,0,8,3,3,0,435,22,17,2,1,1,9,"-","L/L",597142,30169,9040584,"http://stats.ncaa.org/players/9040584?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"52","Alex Kerr","Jr","P",5,0,4.91,3.2,4,4,2,7,3,0,22,15,1,0,0,0,1,0,0,7,3,0,0,99,5,2,0,0,0,0,"-","R/R",597142,30169,9040586,"http://stats.ncaa.org/players/9040586?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"24","Konner Burrell","Fr","P",17,0,5.97,31.2,27,21,21,11,25,0,136,118,4,1,0,4,5,5,0,13,3,2,0,461,25,42,4,1,2,10,"-","R/R",597142,30169,9040577,"http://stats.ncaa.org/players/9040577?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"36","Jayson Barber","So","P",1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,"6-3","R/R",597142,30169,9049065,"http://stats.ncaa.org/players/9049065?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"8","Grant Guinther","Sr","P",4,0,27,1,3,4,3,1,0,0,9,4,1,0,0,0,1,3,0,4,2,1,0,34,2,0,0,0,0,0,"-","R/R",597142,30169,9049047,"http://stats.ncaa.org/players/9049047?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"51","Cian Khajavi","Fr","P",6,2,11.48,13.1,21,22,17,13,8,0,77,60,2,0,0,0,1,3,0,3,3,1,0,281,17,12,0,1,0,0,"-","R/R",597142,30169,9049078,"http://stats.ncaa.org/players/9049078?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"11","Colin Stewart","Sr","P",10,0,4.26,19,18,15,9,6,14,0,87,74,2,0,1,2,4,4,0,10,6,2,1,269,26,15,0,1,0,7,"-","R/R",597142,30169,9049050,"http://stats.ncaa.org/players/9049050?year_stat_category_id=15688"
2025,"Ohio Northern","OAC",3,"3","Aslyn Farinelli","Fr","P",6,1,7.11,12.2,17,15,10,7,9,0,68,55,3,0,0,1,1,4,0,0,0,1,1,251,14,11,0,0,0,3,"5-10","R/R",596992,901,9115520,"http://stats.ncaa.org/players/9115520?year_stat_category_id=15688"
2025,"Ohio Northern","OAC",3,"45","Brady Corbitt","Sr","P",15,0,5.4,21.2,21,14,13,15,17,0,108,79,3,2,0,0,3,8,0,0,0,5,1,392,20,25,2,1,1,8,"6-4","R/R",596992,901,8884886,"http://stats.ncaa.org/players/8884886?year_stat_category_id=15688"
2025,"Ohio Northern","OAC",3,"16","Sam Thombs","Sr","P",12,7,4.91,51.1,46,35,28,18,48,0,234,191,7,0,0,0,5,17,0,1,0,5,3,753,54,44,2,2,1,9,"6-3","R/R",596992,901,8889236,"http://stats.ncaa.org/players/8889236?year_stat_category_id=15688"
2025,"Ohio Northern","OAC",3,"46","Matt Serdinak","So","C",17,0,6.98,29.2,27,26,23,10,32,0,129,108,7,1,0,2,2,6,0,0,0,3,2,463,30,21,2,3,3,9,"6-2","R/R",596992,901,8881268,"http://stats.ncaa.org/players/8881268?year_stat_category_id=15688"
2025,"Ohio Northern","OAC",3,"37","Jack Ballas","Sr","P",17,0,3.08,26.1,27,12,9,12,20,0,121,100,2,0,0,0,4,5,0,0,0,4,0,408,34,20,1,0,0,7,"6-5","R/R",596992,901,8880138,"http://stats.ncaa.org/players/8880138?year_stat_category_id=15688"
2025,"Ohio Northern","OAC",3,"21","Blake Peterson","Sr","P",10,7,5.12,31.2,24,19,18,16,31,0,143,111,4,0,0,0,6,14,0,0,0,2,0,517,26,30,3,1,1,15,"6-5","R/R",596992,901,8885519,"http://stats.ncaa.org/players/8885519?year_stat_category_id=15688"
2025,"Ohio Northern","OAC",3,"41","Joe Tootle","Sr","P",13,11,2.57,66.2,65,33,19,16,73,1,288,259,9,1,0,3,5,7,0,0,0,4,2,945,71,43,6,0,1,21,"6-2","R/R",596992,901,8885568,"http://stats.ncaa.org/players/8885568?year_stat_category_id=15688"
2025,"Ohio Northern","OAC",3,"13","Kaidan Domer","Sr","P",13,0,4.76,17,14,11,9,10,12,0,77,58,0,0,0,0,1,6,0,0,0,1,2,274,21,12,1,1,0,6,"6-0","R/R",596992,901,9115442,"http://stats.ncaa.org/players/9115442?year_stat_category_id=15688"
2025,"Ohio Northern","OAC",3,"34","Benjamin Best","Fr","P",4,0,2.08,4.1,5,1,1,0,4,0,18,16,1,0,0,0,0,2,0,0,0,0,0,67,1,6,0,0,0,2,"6-4","L/R",596992,901,9115486,"http://stats.ncaa.org/players/9115486?year_stat_category_id=15688"
2025,"Ohio Northern","OAC",3,"49","Jarrett Haan","Fr","P",2,1,22.5,2,4,5,5,1,2,0,13,9,0,1,0,0,1,2,0,0,0,1,0,41,1,2,0,0,0,1,"6-0","L/R",596992,901,9115534,"http://stats.ncaa.org/players/9115534?year_stat_category_id=15688"
2025,"Ohio Northern","OAC",3,"11","Jackson Saylor","Fr","P",14,8,3.32,59.2,57,26,22,15,65,0,247,220,11,2,1,2,3,4,0,0,0,4,4,890,44,58,6,3,1,27,"5-9","L/R",596992,901,9115598,"http://stats.ncaa.org/players/9115598?year_stat_category_id=15688"
2025,"Ohio Northern","OAC",3,"42","Blake Altaffer","Sr","P",16,8,4.13,56.2,69,34,26,9,40,0,257,236,14,5,0,5,2,6,0,0,0,4,2,847,57,68,6,3,2,17,"5-9","R/R",596992,901,8893203,"http://stats.ncaa.org/players/8893203?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"9","Michael Franckhauser","Sr","P",12,0,12.15,6.2,11,9,9,8,5,0,44,29,3,0,0,0,3,7,0,14,5,0,0,101,6,7,1,0,0,4,"5-7","L/L",596993,897,8899029,"http://stats.ncaa.org/players/8899029?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"11","Mason Timko","Sr","INF",9,0,12.96,8.1,19,15,12,4,3,0,53,45,5,1,0,0,1,1,0,10,5,2,1,42,11,11,0,2,0,1,"6-2","R/R",596993,897,9305537,"http://stats.ncaa.org/players/9305537?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"5","Josh Bercaw","So","INF",1,0,0,1.1,0,0,0,2,0,0,5,3,0,0,0,0,1,0,1,0,0,0,0,16,1,2,0,0,0,0,"5-10","R/R",596993,897,9305585,"http://stats.ncaa.org/players/9305585?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"21","Paul Krueger","Sr","P",8,4,10.69,16,25,25,19,10,13,0,88,72,4,1,0,4,2,4,0,0,0,1,1,149,17,15,1,1,0,2,"6-5","R/R",596993,897,9305579,"http://stats.ncaa.org/players/9305579?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"15","Owen Tornow","Fr","P",6,0,12.27,3.2,7,6,5,2,1,0,23,18,1,0,0,1,2,2,0,5,2,0,1,0,3,7,0,0,0,1,"6-2","L/L",596993,897,9305539,"http://stats.ncaa.org/players/9305539?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"29","Ben Bayer","Fr","1B",5,0,18,4,6,8,8,4,3,0,23,16,1,0,0,2,1,1,0,3,2,0,2,0,4,4,0,1,0,1,"6-0","R/R",596993,897,9305519,"http://stats.ncaa.org/players/9305519?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"12","Hank Holman","Jr","P",12,6,10.85,39,66,58,47,19,31,0,205,173,19,3,0,4,12,6,0,1,0,2,5,249,45,34,0,5,0,6,"5-11","R/R",596993,897,8883762,"http://stats.ncaa.org/players/8883762?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"1","Jacob Lowery","So","P",11,8,6.85,44.2,55,48,34,19,38,0,221,178,12,1,0,7,4,13,1,0,0,6,5,319,43,47,2,6,0,8,"6-0","R/R",596993,897,8878636,"http://stats.ncaa.org/players/8878636?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"13","Josh Ferreira","Sr","P",13,2,9,22,38,30,22,9,11,0,121,101,9,1,1,4,1,5,0,9,4,3,3,71,22,30,0,1,0,4,"5-11","R/R",596993,897,8885024,"http://stats.ncaa.org/players/8885024?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"35","Corey Strazek","Sr","P",1,0,27,1,1,4,3,3,1,0,8,5,0,0,0,0,1,0,0,0,0,0,0,31,1,1,0,0,0,0,"6-4","R/R",596993,897,8883681,"http://stats.ncaa.org/players/8883681?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"8","Nathan Hurley","So","P",17,3,7.79,34.2,48,32,30,8,22,0,164,148,13,0,0,5,5,4,0,9,3,0,4,189,25,53,0,2,1,5,"5-11","R/R",596993,897,8892164,"http://stats.ncaa.org/players/8892164?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"22","Parker Tomlin","Jr","P",10,9,6.19,48,48,38,33,29,32,0,228,185,15,0,2,2,2,10,0,2,2,1,3,301,60,41,2,3,0,6,"6-0","R/R",596993,897,8898136,"http://stats.ncaa.org/players/8898136?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"41","Nate Cory","So","P",16,3,4.96,32.2,46,21,18,8,17,0,157,141,7,2,0,2,7,5,0,6,3,2,1,162,29,48,1,2,0,4,"6-5","L/L",596993,897,8895836,"http://stats.ncaa.org/players/8895836?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"17","Joe Tepper","Sr","P",2,0,135,0.1,4,5,5,2,0,0,10,5,1,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,"5-11","R/R",596993,897,8897409,"http://stats.ncaa.org/players/8897409?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"14","Joe Liss","Sr","P",13,1,7.56,25,28,22,21,8,30,0,118,98,4,1,1,6,2,7,0,12,3,2,3,151,19,22,1,2,0,9,"5-11","R/R",596993,897,8893235,"http://stats.ncaa.org/players/8893235?year_stat_category_id=15688"
2025,"Ohio Wesleyan","NCAC",3,"24","Zane Vitense","Jr","1B",5,0,24.75,4,12,12,11,2,1,0,25,21,1,0,0,1,1,1,0,3,0,0,1,0,5,3,0,3,1,1,"6-3","R/R",596993,897,8899334,"http://stats.ncaa.org/players/8899334?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"32","Don Whalen","So","INF",1,0,0,1,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,"-","",596994,13054,8880314,"http://stats.ncaa.org/players/8880314?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"19","Lou Pizzileo","So","P",10,7,9.4,37.1,57,44,39,24,39,0,201,166,9,1,0,3,4,9,0,0,0,1,1,602,36,29,3,4,0,16,"-","",596994,13054,8884555,"http://stats.ncaa.org/players/8884555?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"3","Jonathan Kortwright","So","P",10,0,8.75,23.2,32,25,23,21,17,0,125,100,6,2,0,0,7,2,1,3,2,0,2,454,28,24,2,1,0,6,"-","",596994,13054,8890398,"http://stats.ncaa.org/players/8890398?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"8","Justin Aramini","Jr","P",10,5,5.46,28,28,20,17,25,18,0,142,110,5,2,0,5,6,5,0,0,0,1,1,424,27,35,3,1,0,7,"-","",596994,13054,8894584,"http://stats.ncaa.org/players/8894584?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"41","Kyle Cavataio","Sr","",9,8,7.62,39,65,43,33,16,32,0,194,170,17,0,2,3,1,3,0,0,0,4,1,631,36,36,1,3,0,6,"-","",596994,13054,8897553,"http://stats.ncaa.org/players/8897553?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"16","Nick Inzerillo","Sr","P",4,0,7.71,4.2,7,4,4,2,2,0,24,20,3,0,0,0,1,0,0,0,0,0,2,53,4,8,0,0,1,0,"-","",596994,13054,8900818,"http://stats.ncaa.org/players/8900818?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"4","Jimmy Stroehlein","Fr","P",10,4,8.71,31,49,40,30,14,17,0,160,136,7,0,0,3,2,6,1,7,4,2,2,481,32,36,2,2,0,9,"-","L/L",596994,13054,9110111,"http://stats.ncaa.org/players/9110111?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"18","RJ Azarieh","So","OF",9,2,4.35,20.2,11,10,10,17,13,0,96,71,2,0,0,0,3,5,1,3,1,2,1,146,30,17,3,1,2,4,"-","R/R",596994,13054,9110125,"http://stats.ncaa.org/players/9110125?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"26","Joseph Lubrano","Sr","",2,0,0,2.2,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,33,3,3,2,0,0,2,"-","",596994,13054,9110160,"http://stats.ncaa.org/players/9110160?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"12","James Reilly","Jr","OF",1,0,0,0.2,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,"-","R/R",596994,13054,9110121,"http://stats.ncaa.org/players/9110121?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"48","Anthony Ponzo","Fr","P",14,4,6.69,36.1,46,33,27,30,19,0,182,143,8,1,2,0,4,4,0,0,0,2,3,558,37,41,2,0,2,7,"-","L/L",596994,13054,9110150,"http://stats.ncaa.org/players/9110150?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"22","Dom Gerbasio","So","P",9,0,14.54,8.2,17,14,14,9,7,0,50,39,5,0,0,1,3,0,0,3,3,1,1,120,10,7,0,0,0,2,"-","R/R",596994,13054,9110127,"http://stats.ncaa.org/players/9110127?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"25","Nick Miller","Fr","C",1,0,0,1,2,1,0,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,17,0,3,0,0,0,0,"-","R/R",596994,13054,9110132,"http://stats.ncaa.org/players/9110132?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"29","Mike Balnis","Jr","P",5,0,21.6,5,13,14,12,2,2,0,35,27,5,0,1,1,3,3,0,2,2,0,3,110,5,8,0,1,0,0,"-","L/L",596994,13054,9110136,"http://stats.ncaa.org/players/9110136?year_stat_category_id=15688"
2025,"Old Westbury","Skyline",3,"39","Thomas Lynch","So","P",8,5,9.2,29.1,52,33,30,14,24,0,155,131,8,1,0,2,2,2,0,1,0,5,3,387,28,31,1,2,0,8,"-","R/R",596994,13054,9211737,"http://stats.ncaa.org/players/9211737?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"41","Teegan Glennon","Fr","P",11,2,9.22,27.1,32,32,28,18,23,0,139,111,11,1,0,4,5,7,0,2,0,2,1,454,14,41,2,2,0,4,"6-1","R/R",596995,873,9279837,"http://stats.ncaa.org/players/9279837?year_stat_category_id=15688"
