"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Lesley","North Atlantic",3,"4","Charles Ambroult","Fr","UT",8,5,7.5,30,36,26,25,24,21,0,153,122,14,0,2,2,2,6,2,0,0,1,0,571,26,40,2,2,0,7,"6-0","R/R",597175,30026,9097331,"http://stats.ncaa.org/players/9097331?year_stat_category_id=15688"
2025,"Lesley","North Atlantic",3,"20","Logan Czachowski","Fr","P",9,1,19.41,10.2,13,24,23,20,10,0,72,41,4,0,0,0,3,7,0,0,0,2,2,282,13,9,0,1,0,2,"6-3","R/R",597175,30026,9097334,"http://stats.ncaa.org/players/9097334?year_stat_category_id=15688"
2025,"Lesley","North Atlantic",3,"21","Alexander Curtis","Sr","P",3,2,27,4.2,8,14,14,10,2,0,35,20,1,1,2,0,1,3,1,0,0,0,2,136,8,4,0,2,0,1,"6-2","R/R",597175,30026,9097326,"http://stats.ncaa.org/players/9097326?year_stat_category_id=15688"
2025,"Lesley","North Atlantic",3,"22","Dylan McDonald","Sr","OF",1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-10","R/R",597175,30026,9097314,"http://stats.ncaa.org/players/9097314?year_stat_category_id=15688"
2025,"Lesley","North Atlantic",3,"13","Christian McElroy","Sr","INF",2,0,2.25,4,2,1,1,2,2,0,16,13,1,0,0,0,0,1,0,0,0,0,0,53,6,2,0,0,0,2,"5-11","B/R",597175,30026,9097316,"http://stats.ncaa.org/players/9097316?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"18","Shane Buchbinder","So","P",12,2,4.5,16,17,9,8,7,9,0,73,62,3,0,0,1,0,3,0,3,1,1,0,207,19,16,0,0,1,1,"5-11","R/R",597170,25300,8879646,"http://stats.ncaa.org/players/8879646?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"32","Kyle Wilsie","Sr","P",3,0,18,2,4,4,4,2,1,0,11,9,1,0,0,2,2,0,0,0,0,0,0,41,2,2,0,0,0,0,"6-1","R/R",597170,25300,8887818,"http://stats.ncaa.org/players/8887818?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"33","Felix Gibeault","So","P",8,0,7,9,9,7,7,8,7,0,43,33,1,0,0,1,2,0,0,0,0,0,2,144,3,15,0,0,0,3,"6-0","R/R",597170,25300,8874764,"http://stats.ncaa.org/players/8874764?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"6","Luke Ritter","Sr","P",9,9,6.7,47,53,40,35,20,31,0,224,188,14,1,2,5,1,13,1,0,0,2,1,578,50,55,4,2,0,7,"6-3","L/L",597170,25300,8887934,"http://stats.ncaa.org/players/8887934?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"14","Caden Hodina","So","UT",10,10,5.16,52.1,56,32,30,30,40,0,238,199,10,1,0,3,11,4,0,0,0,0,5,758,41,65,5,1,0,11,"6-1","R/R",597170,25300,8884459,"http://stats.ncaa.org/players/8884459?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"23","Bret Potter","So","UT",9,0,1.93,9.1,11,4,2,3,12,0,42,38,3,0,0,0,2,0,0,0,0,1,0,45,7,8,1,0,2,2,"6-2","R/R",597170,25300,8882438,"http://stats.ncaa.org/players/8882438?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"24","Ryan Harvey","Sr","P",8,0,14.81,10.1,21,22,17,13,7,0,69,48,4,1,0,1,5,6,0,0,0,1,1,170,10,11,0,0,1,3,"6-2","L/L",597170,25300,8891631,"http://stats.ncaa.org/players/8891631?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"4","Connor Broschard","So","UT",7,0,11.74,7.2,12,13,10,3,4,0,45,35,2,0,0,0,1,7,0,0,0,0,0,84,8,9,1,1,0,0,"5-10","R/R",597170,25300,8895212,"http://stats.ncaa.org/players/8895212?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"17","Owen Eisen","So","P",11,11,6.71,52.1,66,42,39,28,44,0,252,211,14,2,0,5,4,6,0,0,0,5,2,757,59,44,3,4,0,13,"6-6","R/R",597170,25300,8893415,"http://stats.ncaa.org/players/8893415?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"29","Nathan Kerr","Jr","P",12,0,1.91,28.1,22,9,6,5,18,0,116,103,3,1,1,1,0,4,0,2,1,3,1,298,35,29,3,2,3,6,"5-11","R/R",597170,25300,8902768,"http://stats.ncaa.org/players/8902768?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"34","Justin Frohn","Fr","P",6,2,7.04,15.1,17,13,12,10,10,0,81,61,2,1,0,1,1,6,0,1,0,3,1,177,12,24,1,2,0,4,"6-4","R/R",597170,25300,9099284,"http://stats.ncaa.org/players/9099284?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"3","Matt Stanislavsky","Fr","P",14,0,6.89,15.2,14,12,12,16,17,0,78,58,2,0,2,3,5,3,0,1,0,0,1,268,9,19,0,1,0,1,"6-1","R/B",597170,25300,9099277,"http://stats.ncaa.org/players/9099277?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"22","Dillon Foster","Fr","P",14,1,6.04,28.1,40,22,19,5,18,0,131,118,13,0,0,4,2,6,0,3,0,1,1,459,29,31,0,2,1,6,"6-2","L/R",597170,25300,9099279,"http://stats.ncaa.org/players/9099279?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"30","Sam Burchi","Fr","P",9,1,6.3,10,10,7,7,12,16,0,57,40,2,0,1,0,3,3,0,0,0,1,1,198,7,7,1,2,0,7,"-","L/L",597170,25300,9099283,"http://stats.ncaa.org/players/9099283?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"16","Logan Stevenson","Fr","P",4,0,40.5,2,5,12,9,8,1,0,24,10,0,0,0,0,1,4,0,0,0,0,1,79,2,2,0,0,0,0,"6-5","R/R",597170,25300,9099278,"http://stats.ncaa.org/players/9099278?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"35","Robley Corsi III","Sr","P",1,0,5.4,1.2,3,1,1,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,"6-0","R/R",597120,25300,9303815,"http://stats.ncaa.org/players/9303815?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"49","Garrett Hames","So","P",4,2,16.5,6,10,15,11,3,5,0,36,29,0,1,0,4,2,3,0,3,2,1,0,0,6,7,0,1,0,0,"6-4","R/R",597120,25300,9303818,"http://stats.ncaa.org/players/9303818?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"9","Gavin Ludlow","Sr","P",14,1,3.77,14.1,24,6,6,3,11,0,69,64,4,0,0,0,1,0,0,3,1,2,0,59,23,8,1,3,1,0,"6-1","R/R",597120,25300,9304140,"http://stats.ncaa.org/players/9304140?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"43","Cooper Justice","Jr","P",9,0,2.79,9.2,7,4,3,6,6,0,41,34,1,1,0,0,1,1,0,4,1,0,0,12,6,15,3,0,0,0,"6-7","R/R",597120,25300,9303821,"http://stats.ncaa.org/players/9303821?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"39","Colton Ouellette","Fr","P",16,0,4.43,20.1,24,13,10,4,25,0,94,83,7,1,0,3,4,5,0,20,11,0,2,57,12,21,0,0,4,7,"6-0","R/R",597120,25300,9303825,"http://stats.ncaa.org/players/9303825?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"48","Carter Studer","Fr","P",8,0,2.08,8.2,4,3,2,5,9,0,40,32,0,0,0,0,0,3,0,3,1,0,0,53,8,9,1,0,0,3,"6-2","R/R",597120,25300,9303827,"http://stats.ncaa.org/players/9303827?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"99","Charlie Gargus","Jr","P",2,0,13.5,0.2,1,1,1,5,1,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"6-7","R/R",597120,25300,9303851,"http://stats.ncaa.org/players/9303851?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"20","Matthew Tacheny","So","INF",12,6,3.69,31.2,30,13,13,9,14,0,132,117,5,1,0,2,2,4,0,8,1,1,1,134,37,36,1,2,0,8,"6-3","R/R",597120,25300,8877570,"http://stats.ncaa.org/players/8877570?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"12","Camden Oram","Sr","P",11,9,3.97,65.2,63,37,29,19,49,0,284,256,10,0,0,7,7,3,0,0,0,4,2,184,79,61,3,3,0,11,"6-3","R/R",597120,25300,8879790,"http://stats.ncaa.org/players/8879790?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"2","Emerson Dennis","Jr","P",4,1,24.3,3.1,7,9,9,4,4,0,23,17,2,0,0,2,1,2,0,1,0,0,0,25,1,5,1,0,0,1,"6-3","R/R",597120,25300,8886992,"http://stats.ncaa.org/players/8886992?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"51","Cosmo Lange","So","P",2,0,13.5,2,2,3,3,4,3,0,13,7,0,0,0,0,1,2,0,3,3,0,0,0,1,1,0,0,0,0,"6-3","R/R",597120,25300,8889143,"http://stats.ncaa.org/players/8889143?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"29","Nick Alder","Sr","INF",6,0,1.8,5,2,2,1,5,6,0,24,17,0,0,0,0,0,1,0,2,0,1,0,30,3,6,1,1,0,1,"5-9","R/R",597120,25300,8884067,"http://stats.ncaa.org/players/8884067?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"11","Jacob Swenson","So","P",10,10,2.86,66,47,28,21,22,88,1,277,244,2,0,2,5,3,7,0,0,0,2,2,102,52,52,6,3,0,19,"6-3","R/R",597120,25300,8882003,"http://stats.ncaa.org/players/8882003?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"54","Brian Mannion","Jr","P",14,1,5.68,12.2,12,8,8,11,15,0,61,50,2,0,0,1,1,0,0,7,3,0,0,25,9,15,0,0,0,10,"6-3","R/R",597120,25300,8888609,"http://stats.ncaa.org/players/8888609?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"40","Zack Hampson","So","P",17,0,2.77,26,19,9,8,10,23,0,108,91,3,0,0,2,1,4,1,19,9,2,1,122,19,31,2,0,2,14,"6-2","R/R",597120,25300,8894255,"http://stats.ncaa.org/players/8894255?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"16","Steve Kovac","Jr","P",9,0,18.56,5.1,5,12,11,5,5,0,37,21,2,0,0,0,1,9,1,4,3,0,2,30,3,8,0,0,0,1,"6-0","R/R",597120,25300,8891885,"http://stats.ncaa.org/players/8891885?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"15","Jackson Koons","Sr","P",10,0,3.86,11.2,11,6,5,10,10,0,55,43,1,0,0,0,0,2,0,5,2,0,0,30,13,7,0,1,0,2,"5-11","L/L",597120,25300,8900192,"http://stats.ncaa.org/players/8900192?year_stat_category_id=15688"
2025,"Linfield","NWC",3,"0","Zach Johnson","Jr","UT",10,7,5.45,36.1,39,28,22,18,37,0,171,142,8,2,2,1,2,6,0,1,0,5,0,145,32,35,3,1,0,11,"5-11","R/R",597120,25300,9218687,"http://stats.ncaa.org/players/9218687?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"29","K. Couch","N/A","",7,0,5.84,12.1,12,8,8,12,7,0,61,46,3,0,0,2,4,1,0,2,0,1,1,61,9,19,0,0,0,2,"-","",597318,864,9307878,"http://stats.ncaa.org/players/9307878?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"31","C. Kedziersk","N/A","p",11,0,5.4,16.2,20,10,10,12,10,0,81,62,4,0,0,1,1,4,0,0,0,2,1,154,19,16,0,0,1,5,"-","",597318,864,9307855,"http://stats.ncaa.org/players/9307855?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"2","Bejamin Henthorn","Fr","p",2,0,0,2,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,3,"-","",597318,864,9308287,"http://stats.ncaa.org/players/9308287?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"16","Mason Tokarz-Deram","Jr","p",1,0,54,0.2,3,4,4,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,17,0,2,0,0,0,0,"-","",597318,864,9308288,"http://stats.ncaa.org/players/9308288?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"34","Harry Young","Fr","pr",3,0,8.1,3.1,4,4,3,5,3,0,20,13,1,0,0,0,0,0,0,0,0,0,2,0,2,5,0,0,0,2,"-","",597318,864,9308289,"http://stats.ncaa.org/players/9308289?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"2","B. Bregar","Fr","p",10,3,10.31,18.1,20,24,21,23,14,0,106,60,1,1,3,3,6,8,0,0,0,1,4,182,13,20,1,0,0,2,"-","",597318,864,9305825,"http://stats.ncaa.org/players/9305825?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"17","B. Shea","Fr","p",2,0,5.4,1.2,2,1,1,2,2,0,9,2,0,1,1,0,0,0,0,2,2,0,0,9,0,0,0,0,0,0,"-","",597318,864,9305826,"http://stats.ncaa.org/players/9305826?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"36","Will Moonan","Jr","P",3,0,3.6,5,3,2,2,1,4,0,20,17,0,0,0,1,0,2,0,0,0,0,0,0,6,3,0,0,0,3,"6-5","R/R",597318,864,8885871,"http://stats.ncaa.org/players/8885871?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"22","Austin Sheldon","Sr","P",11,9,7.17,47.2,51,39,38,30,44,0,231,170,5,0,0,4,8,11,1,0,0,4,2,517,52,33,5,5,0,15,"6-1","R/R",597318,864,8876792,"http://stats.ncaa.org/players/8876792?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"19","Daniel Giusto","So","P",10,10,4.93,45.2,35,30,25,37,49,0,215,173,5,0,0,3,9,7,0,0,0,0,0,286,29,48,3,3,0,15,"6-3","R/R",597318,864,8889423,"http://stats.ncaa.org/players/8889423?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"11","Andrew Krause","Jr","P",10,2,9.97,21.2,38,30,24,10,22,0,120,103,5,0,1,2,2,5,0,0,0,1,1,173,15,25,0,3,1,8,"5-10","L/L",597318,864,8878207,"http://stats.ncaa.org/players/8878207?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"5","Adam Williamson","So","P",9,5,7.08,34.1,50,29,27,11,17,0,155,138,7,1,0,5,4,4,1,1,1,3,0,300,44,30,3,2,0,2,"5-11","R/R",597318,864,8880257,"http://stats.ncaa.org/players/8880257?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"8","John Cornelius","Sr","OF",3,0,16.62,4.1,7,9,8,4,5,0,26,20,3,1,0,2,1,2,0,0,0,0,0,0,4,3,0,0,0,1,"6-2","R/R",597318,864,8875379,"http://stats.ncaa.org/players/8875379?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"24","Dylan Ackermann","Sr","P",11,0,4.86,16.2,18,14,9,7,22,0,78,63,4,0,2,1,1,2,0,5,1,1,0,108,16,8,1,2,3,3,"6-4","L/L",597318,864,8881641,"http://stats.ncaa.org/players/8881641?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"28","Aiden O'Hara","So","P",6,0,7.11,6.1,6,6,5,2,11,0,26,23,0,0,0,1,1,0,0,0,0,0,0,32,3,3,0,0,0,6,"5-10","R/R",597318,864,8895634,"http://stats.ncaa.org/players/8895634?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"31","Conor Mulcrone","So","P",1,0,45,1,6,5,5,0,3,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"6-4","R/R",597318,864,8898458,"http://stats.ncaa.org/players/8898458?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"25","Danny Hiemer","Sr","P",14,1,10.38,17.1,37,22,20,6,14,0,99,85,6,0,0,3,4,2,1,0,0,2,3,183,20,15,2,2,0,1,"6-2","L/L",597318,864,8898964,"http://stats.ncaa.org/players/8898964?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"15","Kayden Shivers","So","P",9,0,6,18,19,13,12,11,15,0,77,63,5,0,0,2,3,1,1,3,1,0,0,133,16,17,0,2,0,1,"6-1","R/R",597318,864,8897743,"http://stats.ncaa.org/players/8897743?year_stat_category_id=15688"
2025,"Loras","American Rivers",3,"32","Vincent Costantino","So","P",9,8,8.6,37.2,49,37,36,22,24,0,192,155,11,0,2,3,3,10,0,0,0,4,1,252,40,39,2,2,0,7,"6-3","R/R",597318,864,8893408,"http://stats.ncaa.org/players/8893408?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"44","Charles Running","Jr","P",10,8,6.49,51.1,77,48,37,18,44,0,254,227,15,1,1,4,4,4,1,0,0,3,2,366,66,37,3,2,0,15,"6-1","R/R",597319,864,8887810,"http://stats.ncaa.org/players/8887810?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"42","Aaron Clark","Jr","P",8,0,4.4,14.1,18,10,7,12,18,0,75,56,4,0,1,0,3,4,2,4,1,1,2,142,5,16,1,0,0,6,"6-6","R/R",597319,864,8887865,"http://stats.ncaa.org/players/8887865?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"9","Evan Nordquist","Jr","P",1,0,9,2,2,2,2,2,3,0,10,8,1,0,0,0,1,0,0,2,2,0,0,0,2,1,0,0,0,0,"6-1","R/R",597319,864,8877694,"http://stats.ncaa.org/players/8877694?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"17","Noah Kindem","So","P",1,0,6,3,3,2,2,2,0,0,13,10,0,0,0,0,2,0,0,3,1,0,1,0,3,5,0,0,0,0,"6-4","L/L",597319,864,8874957,"http://stats.ncaa.org/players/8874957?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"46","CJ Boudreaux","Sr","P",12,0,3.26,19.1,11,7,7,16,26,0,85,65,2,0,0,0,6,3,0,7,2,0,1,94,14,15,1,0,2,4,"6-1","R/R",597319,864,8886231,"http://stats.ncaa.org/players/8886231?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"34","Josh Stratton","Jr","P",10,3,7.09,26.2,40,22,21,9,26,0,132,119,10,0,1,4,0,3,0,2,0,1,0,44,21,32,3,3,0,3,"6-0","L/L",597319,864,8889531,"http://stats.ncaa.org/players/8889531?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"31","Will Schuman","Jr","P",6,0,5.4,1.2,2,1,1,1,3,0,10,9,1,0,0,0,0,0,0,7,3,0,0,4,2,0,0,0,0,0,"6-2","L/L",597319,864,8881575,"http://stats.ncaa.org/players/8881575?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"10","Randy Pereyra","Jr","P",4,0,6.75,6.2,9,6,5,1,3,0,31,28,0,1,0,4,0,1,0,3,2,0,1,13,7,9,0,0,0,1,"5-6","L/R",597319,864,8892585,"http://stats.ncaa.org/players/8892585?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"39","Kael Swarts","Jr","P",3,0,10.8,1.2,2,2,2,1,0,0,11,7,0,0,0,0,0,3,1,3,2,0,0,0,2,3,0,0,0,0,"6-3","R/R",597319,864,8893831,"http://stats.ncaa.org/players/8893831?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"40","Noah Dutler","Sr","INF",2,0,0,3,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,"5-11","R/R",597319,864,8897850,"http://stats.ncaa.org/players/8897850?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"50","Brendan Scoonover","So","P",8,0,2.76,16.1,17,6,5,3,10,0,70,64,3,0,0,1,0,2,0,8,3,0,1,85,16,20,1,1,0,5,"6-1","R/R",597319,864,8900655,"http://stats.ncaa.org/players/8900655?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"24","Brody Von Berge","Jr","P",9,5,9.23,26.1,38,30,27,13,28,0,136,113,8,0,0,5,4,7,2,3,0,1,2,159,19,29,2,4,0,11,"6-2","R/R",597319,864,9108362,"http://stats.ncaa.org/players/9108362?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"45","Blake Jondle","Sr","P",10,1,5.94,16.2,23,14,11,2,12,0,77,65,7,1,0,1,2,4,0,8,5,4,2,44,14,20,0,3,0,5,"5-11","L/L",597319,864,9108157,"http://stats.ncaa.org/players/9108157?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"14","Zach Gwost","Jr","INF",5,0,9.82,3.2,8,7,4,2,2,0,24,19,2,0,0,0,0,1,0,2,2,1,1,15,5,4,0,2,0,1,"6-3","L/R",597319,864,9108354,"http://stats.ncaa.org/players/9108354?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"5","Kaleb Thiesse","Sr","P",10,10,4.3,60.2,68,32,29,7,48,0,255,242,18,0,0,2,3,3,1,0,0,2,1,198,67,59,4,2,0,10,"6-1","R/R",597319,864,9108155,"http://stats.ncaa.org/players/9108155?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"13","Nolan Klocke","Jr","P",9,8,4.78,37.2,33,26,20,28,44,0,173,137,6,1,0,0,2,3,0,1,1,3,2,273,38,25,1,3,0,18,"5-11","R/R",597319,864,9108158,"http://stats.ncaa.org/players/9108158?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"35","Sam Persaud","Fr","P",1,0,0,0,2,2,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597319,864,9108386,"http://stats.ncaa.org/players/9108386?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"49","Sam Amundson","Fr","P",3,0,21.6,1.2,3,4,4,3,3,0,14,9,1,0,0,0,2,2,0,4,0,0,0,11,2,1,0,0,0,0,"6-3","L/L",597319,864,9108407,"http://stats.ncaa.org/players/9108407?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"29","Lucas Sieck","Fr","P",1,1,54,0.1,1,5,2,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597319,864,9108376,"http://stats.ncaa.org/players/9108376?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"2","Anthony Esposito","Sr","C",4,0,10.13,2.2,5,3,3,1,1,0,16,11,0,0,0,1,1,2,0,6,3,0,2,19,2,5,0,0,0,0,"6-1","R/R",597319,864,9108348,"http://stats.ncaa.org/players/9108348?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"27","Ethan Holbert","Sr","P",2,0,0,0.2,1,1,0,1,0,0,6,3,0,0,0,0,2,1,0,4,2,0,1,0,0,2,0,0,0,0,"6-1","R/R",597319,864,9108369,"http://stats.ncaa.org/players/9108369?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"15","Grayson Rinker","So","P",15,0,2.7,16.2,16,5,5,7,15,0,75,65,3,0,0,0,2,1,0,5,0,1,1,263,19,16,0,1,8,5,"5-11","L/R",597359,30101,8887893,"http://stats.ncaa.org/players/8887893?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"16","Stragell Fuhr","Jr","P",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,"6-1","R/R",597359,30101,8881944,"http://stats.ncaa.org/players/8881944?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"27","Sammy Polott","Jr","P",3,0,6.23,4.1,4,3,3,4,2,0,21,16,0,0,0,1,0,1,0,0,0,0,0,58,3,7,0,0,0,0,"6-1","L/L",597359,30101,8885139,"http://stats.ncaa.org/players/8885139?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"6","Landon Evans","Jr","P",9,6,7.43,26.2,32,23,22,16,18,0,125,101,6,2,0,2,1,3,0,1,0,2,3,439,30,25,2,3,0,6,"6-0","R/R",597359,30101,8885279,"http://stats.ncaa.org/players/8885279?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"14","Mason Drozal","Jr","P",10,5,3.55,33,34,18,13,8,10,0,140,123,6,0,0,0,3,1,0,2,0,7,1,372,38,44,1,2,0,3,"6-1","R/R",597359,30101,8878111,"http://stats.ncaa.org/players/8878111?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"9","Rick Trapanese","Jr","INF",8,0,8.74,11.1,19,15,11,8,4,0,62,48,2,0,0,1,0,4,0,2,0,1,1,162,13,13,1,1,0,1,"6-1","R/R",597359,30101,8881545,"http://stats.ncaa.org/players/8881545?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"18","Joel Inman","Jr","P",19,0,1.73,26,19,11,5,8,26,0,107,93,4,1,0,1,1,4,0,12,4,1,1,353,18,28,4,1,0,3,"6-1","R/R",597359,30101,8898651,"http://stats.ncaa.org/players/8898651?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"5","Hunter Daab","So","P",8,0,3.38,10.2,6,4,4,7,7,0,46,35,0,1,0,0,2,3,0,2,0,1,0,182,4,19,1,0,0,3,"5-10","R/R",597359,30101,8892678,"http://stats.ncaa.org/players/8892678?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"33","Jack Wilber","Jr","P",13,8,6.65,47.1,57,37,35,24,24,0,226,182,12,0,0,3,3,14,0,3,1,4,2,771,45,60,5,4,0,7,"6-1","R/R",597359,30101,8894843,"http://stats.ncaa.org/players/8894843?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"45","Treyson Green","Jr","P",6,0,3.97,11.1,11,10,5,7,5,0,52,42,1,0,1,2,0,2,0,3,0,1,0,235,16,10,0,0,0,2,"6-2","R/R",597359,30101,8891576,"http://stats.ncaa.org/players/8891576?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"12","Zachary Pleska","Jr","P",2,0,10.8,1.2,4,3,2,3,0,0,12,9,2,0,0,0,1,0,0,0,0,0,0,19,2,3,0,0,0,0,"6-0","R/R",597359,30101,8893037,"http://stats.ncaa.org/players/8893037?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"37","Matt Guido","Jr","P",7,0,8.31,4.1,11,6,4,1,3,0,26,24,2,0,0,1,0,0,0,9,5,0,1,113,3,7,0,0,0,1,"5-10","L/L",597359,30101,8891286,"http://stats.ncaa.org/players/8891286?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"31","Alex Halbert","So","P",9,5,3.38,29.1,30,17,11,14,23,0,136,114,6,0,2,0,2,5,0,0,0,3,0,500,38,22,1,2,0,3,"5-11","R/R",597359,30101,8900555,"http://stats.ncaa.org/players/8900555?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"20","Jake Schilling","Sr","INF",3,0,11.25,4,7,5,5,4,3,0,23,18,1,2,0,0,6,1,0,2,2,0,0,101,4,4,0,0,0,0,"6-0","R/R",597359,30101,8900094,"http://stats.ncaa.org/players/8900094?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"4","Aaron Perna","Fr","P",3,2,7.88,8,8,7,7,8,4,0,40,31,1,0,1,0,0,1,0,0,0,0,0,158,3,16,0,1,0,1,"6-0","R/R",597359,30101,9109708,"http://stats.ncaa.org/players/9109708?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"21","Zac Zaller","Sr","P",7,3,9.93,22.2,38,27,25,5,6,0,116,103,9,0,0,1,0,7,0,0,0,0,1,287,26,33,1,1,0,0,"6-1","R/R",597359,30101,9109730,"http://stats.ncaa.org/players/9109730?year_stat_category_id=15688"
