"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Montclair St.","NJAC",3,"22","Nick Desiderio","Sr","P",6,0,12.27,3.2,2,6,5,7,6,0,22,13,0,0,0,0,2,2,0,3,0,0,0,57,3,1,0,0,0,4,"-","",597338,891,8883735,"http://stats.ncaa.org/players/8883735?year_stat_category_id=15688"
2025,"Montclair St.","NJAC",3,"4","Jack Haveson","Sr","P",3,3,4.73,13.1,14,9,7,7,15,0,63,52,4,0,0,0,0,3,0,0,0,0,1,95,9,14,0,1,0,2,"-","R/R",597338,891,9115591,"http://stats.ncaa.org/players/9115591?year_stat_category_id=15688"
2025,"Montclair St.","NJAC",3,"7","Michael Wansaw Jr.","Jr","P",1,1,0,2,4,0,0,1,3,0,11,9,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,"-","R/L",597338,891,9115622,"http://stats.ncaa.org/players/9115622?year_stat_category_id=15688"
2025,"Montclair St.","NJAC",3,"16","Colin Bernhard","Jr","P",5,0,10.8,3.1,5,5,4,2,5,0,19,16,2,1,1,0,1,1,0,2,0,0,0,19,4,1,0,0,0,2,"-","L/L",597338,891,9115630,"http://stats.ncaa.org/players/9115630?year_stat_category_id=15688"
2025,"Montclair St.","NJAC",3,"9","Colin Dowlen","Jr","P",4,2,5.28,15.1,15,14,9,6,19,0,74,65,4,0,0,1,2,2,0,2,0,0,1,130,18,9,1,1,0,10,"5-11","R/R",597338,891,9115624,"http://stats.ncaa.org/players/9115624?year_stat_category_id=15688"
2025,"Montclair St.","NJAC",3,"31","Sebastian Ecker","So","P",5,2,10,9,20,18,10,6,11,0,57,46,4,0,0,0,3,2,0,3,0,1,2,125,7,8,0,1,0,3,"5-9","L/L",597338,891,8895073,"http://stats.ncaa.org/players/8895073?year_stat_category_id=15688"
2025,"Montclair St.","NJAC",3,"21","Evan Wood","So","P",5,1,4,9,14,8,4,5,8,0,49,39,3,0,0,1,2,3,0,0,0,0,2,103,5,11,2,1,0,5,"5-10","R/L",597338,891,8900403,"http://stats.ncaa.org/players/8900403?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"35","Jack Steinel","Fr","P",1,0,6.75,2.2,7,2,2,2,0,0,16,13,1,0,0,0,0,0,0,0,0,0,1,57,3,4,0,0,0,0,"6-2","R/R",597353,30101,9218315,"http://stats.ncaa.org/players/9218315?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"17","Nick Leonard","So","P",4,0,7.71,4.2,8,5,4,5,10,0,29,24,0,0,0,0,0,0,0,0,0,0,0,114,4,0,1,0,2,3,"6-0","L/R",597353,30101,8875817,"http://stats.ncaa.org/players/8875817?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"9","Ryan Grill","So","P",1,1,0,3,3,5,0,2,0,0,16,14,0,0,1,0,1,0,0,0,0,0,0,55,5,4,0,0,0,0,"5-9","R/R",597353,30101,8876058,"http://stats.ncaa.org/players/8876058?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"18","Caden Ward","So","P",1,0,0,0,2,4,3,2,0,0,4,2,2,0,0,0,1,0,0,0,0,0,0,17,0,0,0,1,0,0,"5-9","R/R",597353,30101,8877220,"http://stats.ncaa.org/players/8877220?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"7","Matt Snyder","Sr","P",5,0,3.09,11.2,7,5,4,3,10,0,47,40,2,0,1,0,1,2,0,2,0,0,2,168,8,15,4,0,0,4,"6-2","R/R",597353,30101,8878087,"http://stats.ncaa.org/players/8878087?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"22","Chris Medei","Sr","P",2,0,3,3,3,1,1,2,1,0,12,10,0,1,0,0,1,0,0,0,0,0,0,44,0,6,0,0,0,0,"5-11","L/L",597353,30101,8881436,"http://stats.ncaa.org/players/8881436?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"8","Wes Griffith","So","OF",2,0,16.2,1.2,4,3,3,2,2,0,12,9,2,0,0,0,0,1,0,0,0,0,0,45,0,3,0,0,0,0,"5-10","R/R",597353,30101,8883612,"http://stats.ncaa.org/players/8883612?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"3","Ben Cogar","So","P",1,0,0,1,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,0,"6-0","R/R",597353,30101,8884682,"http://stats.ncaa.org/players/8884682?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"11","Ross Huffman","Jr","UT",3,3,4.76,11.1,14,13,6,6,11,0,59,49,3,0,0,0,4,3,0,0,0,1,0,240,15,6,0,1,0,3,"6-0","R/R",597353,30101,8898459,"http://stats.ncaa.org/players/8898459?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"34","Nate McBridge","So","OF",1,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,"5-11","L/L",597353,30101,8890957,"http://stats.ncaa.org/players/8890957?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"25","Brandon Holzinger","Sr","P",2,0,9,2,3,6,2,1,0,0,13,10,0,0,2,1,0,1,0,0,0,0,1,37,2,3,0,0,0,0,"6-7","L/L",597353,30101,9218308,"http://stats.ncaa.org/players/9218308?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"38","Andrew Sagrestano","Fr","OF",4,2,7.15,11.1,18,13,9,8,9,0,58,50,2,0,0,2,1,0,0,2,1,0,0,221,4,17,0,1,0,4,"6-3","R/R",597353,30101,9218317,"http://stats.ncaa.org/players/9218317?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"46","Antonio Albanese","Fr","P",2,2,12.15,6.2,10,9,9,6,9,0,36,30,4,0,0,1,1,0,0,0,0,0,0,161,3,8,0,1,0,1,"5-11","R/R",597353,30101,9218322,"http://stats.ncaa.org/players/9218322?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"19","Aaron Flyte","Sr","P",4,2,2.87,15.2,14,9,5,4,9,0,70,65,2,0,1,0,0,0,0,0,0,0,1,184,15,21,1,0,0,2,"6-0","L/R",597353,30101,9218301,"http://stats.ncaa.org/players/9218301?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"32","Tyler Bonelli","Fr","P",2,0,0,2.2,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,28,1,3,0,0,0,3,"6-2","R/R",597353,30101,9218313,"http://stats.ncaa.org/players/9218313?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"42","Cam Elicier","Fr","P",2,1,6.23,4.1,1,4,3,6,4,0,21,15,1,0,0,0,0,0,0,0,0,0,0,93,5,4,0,0,0,0,"6-0","R/R",597353,30101,9218318,"http://stats.ncaa.org/players/9218318?year_stat_category_id=15688"
2025,"Moravian","Landmark",3,"43","EJ Youngling","Fr","P",2,0,8.1,3.1,4,5,3,5,3,0,19,12,2,0,0,0,0,0,0,0,0,0,2,76,2,5,0,1,0,2,"6-3","R/R",597353,30101,9218319,"http://stats.ncaa.org/players/9218319?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"8","Trent Dickson","Fr","p",1,0,13.5,2,4,3,3,3,1,0,12,9,2,0,0,0,1,0,0,0,0,0,0,49,2,2,0,0,0,0,"-","",597184,30022,9304964,"http://stats.ncaa.org/players/9304964?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"33","Jacob Smith","Fr","P",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"-","",597184,30022,9307955,"http://stats.ncaa.org/players/9307955?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"24","Tyler Alexander","Fr","lf",1,0,0,1.1,0,1,0,2,2,0,8,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,"-","",597184,30022,9304963,"http://stats.ncaa.org/players/9304963?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"6","T. Misiura","N/A","p",1,1,6,3,1,2,2,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,"-","",597184,30022,9307954,"http://stats.ncaa.org/players/9307954?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"25","Connor Davis","Fr","UT",1,0,0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597184,30022,9308541,"http://stats.ncaa.org/players/9308541?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"22","Logan Gustafson","Jr","UT",1,0,9,2,4,2,2,3,3,0,12,9,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,"-","L/L",597184,30022,8883801,"http://stats.ncaa.org/players/8883801?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"41","Scott Ranallo","So","P",3,1,7.2,5,9,6,4,3,6,0,28,22,2,0,0,0,3,0,1,0,0,3,0,111,6,3,1,1,0,1,"-","R/R",597184,30022,8878683,"http://stats.ncaa.org/players/8878683?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"7","Joey Derubeis","Sr","C",2,0,0,2,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,2,2,"-","R/R",597184,30022,8887862,"http://stats.ncaa.org/players/8887862?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"47","Dawson Wethereld","So","P",1,0,36,1,2,6,4,4,0,0,12,6,0,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,"-","R/R",597184,30022,8879798,"http://stats.ncaa.org/players/8879798?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"34","Tanner Abrams","Jr","P",2,0,7.71,4.2,4,4,4,0,2,0,20,19,2,0,0,2,1,1,0,0,0,0,0,27,7,5,0,0,0,0,"-","R/R",597184,30022,8884998,"http://stats.ncaa.org/players/8884998?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"27","Dylan Brown","Sr","P",1,0,9,1,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,"-","R/R",597184,30022,8886185,"http://stats.ncaa.org/players/8886185?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"18","Matthew Watkins","Jr","UT",1,0,0,1,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,"-","R/R",597184,30022,8878182,"http://stats.ncaa.org/players/8878182?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"29","Hayden Mallin","Sr","UT",1,0,9,1,1,5,1,2,1,0,9,5,0,0,0,0,0,2,0,0,0,0,0,30,1,1,0,0,0,0,"-","R/R",597184,30022,8878296,"http://stats.ncaa.org/players/8878296?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"17","Tyler Quade","Sr","UT",3,3,1.13,16,13,5,2,4,18,0,66,58,3,2,0,0,1,2,0,0,0,1,1,260,16,10,2,1,0,4,"-","L/R",597184,30022,8874431,"http://stats.ncaa.org/players/8874431?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"26","John Luke Bailey","Sr","P",2,1,27,3,7,9,9,4,2,0,22,14,3,0,0,0,1,3,0,1,1,0,1,35,2,4,0,1,0,2,"-","R/R",597184,30022,8874652,"http://stats.ncaa.org/players/8874652?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"23","Anthony Maseto","So","UT",3,2,1.93,14,8,4,3,6,6,0,57,49,1,0,0,0,1,1,0,0,0,1,0,186,20,15,1,0,0,5,"-","L/L",597184,30022,8897313,"http://stats.ncaa.org/players/8897313?year_stat_category_id=15688"
2025,"Mount Aloysius","AMCC",3,"46","Mason Gearhart","Jr","P",1,0,0,1,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"-","R/R",597184,30022,8900985,"http://stats.ncaa.org/players/8900985?year_stat_category_id=15688"
2025,"Mount Union","OAC",3,"8","Jaired Lehman","Sr","OF",2,2,2.7,10,9,5,3,4,12,0,44,39,2,0,0,0,0,0,0,0,0,0,1,189,6,11,0,1,0,1,"-","",597355,901,9304623,"http://stats.ncaa.org/players/9304623?year_stat_category_id=15688"
2025,"Mount Union","OAC",3,"50","Sam Ranallo","Sr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,"-","",597355,901,9306792,"http://stats.ncaa.org/players/9306792?year_stat_category_id=15688"
2025,"Mount Union","OAC",3,"35","J. Moore","N/A","p",2,0,4.5,4,4,2,2,3,5,0,18,14,0,0,0,0,3,0,0,0,0,0,1,74,3,3,0,0,1,2,"-","",597355,901,9304936,"http://stats.ncaa.org/players/9304936?year_stat_category_id=15688"
2025,"Mount Union","OAC",3,"44","Brady Hansen","Sr","INF",2,2,3.6,10,7,6,4,10,10,0,49,38,4,0,0,0,0,1,0,0,0,0,0,181,11,8,1,0,0,3,"-","",597355,901,8885015,"http://stats.ncaa.org/players/8885015?year_stat_category_id=15688"
2025,"Mount Union","OAC",3,"36","Chase Mayer","So","P",2,0,9,3,6,5,3,4,5,0,19,14,2,0,0,0,0,1,0,0,0,0,0,84,2,0,0,1,0,0,"-","",597355,901,8875004,"http://stats.ncaa.org/players/8875004?year_stat_category_id=15688"
2025,"Mount Union","OAC",3,"58","Chris Phillips","Sr","P",3,0,5.68,6.1,8,4,4,2,10,0,31,27,1,2,0,1,1,1,0,0,0,0,1,113,3,5,0,0,0,2,"-","",597355,901,8881419,"http://stats.ncaa.org/players/8881419?year_stat_category_id=15688"
2025,"Mount Union","OAC",3,"45","Anthony Warner","Jr","P",3,2,6.75,10.2,14,8,8,7,7,0,53,43,3,0,1,3,0,1,0,0,0,0,2,207,6,17,0,0,0,2,"-","",597355,901,8880657,"http://stats.ncaa.org/players/8880657?year_stat_category_id=15688"
2025,"Mount Union","OAC",3,"42","Luke Ickes","So","P",1,0,40.5,0.2,2,4,3,4,0,0,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,"-","",597355,901,8895979,"http://stats.ncaa.org/players/8895979?year_stat_category_id=15688"
2025,"Mount Union","OAC",3,"42","J. Engelhart","N/A","p",1,0,27,0.2,2,2,2,1,1,0,7,3,0,0,0,0,0,2,0,0,0,0,1,21,0,1,0,0,0,0,"-","",597355,901,9309537,"http://stats.ncaa.org/players/9309537?year_stat_category_id=15688"
2025,"Mount Union","OAC",3,"23","Zach Breeden","Sr","P",2,2,4.09,11,12,9,5,5,10,0,51,43,0,1,1,2,1,2,0,0,0,0,1,179,14,6,1,1,0,7,"-","",597355,901,8891045,"http://stats.ncaa.org/players/8891045?year_stat_category_id=15688"
2025,"Mount Union","OAC",3,"47","Ty Dennison","So","P",3,0,3.86,9.1,14,5,4,5,6,0,44,39,2,0,0,0,0,0,0,0,0,0,0,163,17,1,2,0,0,1,"-","",597355,901,8891906,"http://stats.ncaa.org/players/8891906?year_stat_category_id=15688"
2025,"Mount Union","OAC",3,"5","Ryan Romito","So","3b",2,0,24,3,5,8,8,7,2,0,21,14,1,0,0,1,0,0,0,0,0,0,0,86,1,6,0,0,0,0,"-","",597355,901,8900774,"http://stats.ncaa.org/players/8900774?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"49","Nolan Miller","So","P",3,2,3.77,14.1,11,9,6,8,23,0,68,56,2,0,0,0,3,2,0,0,0,1,1,144,12,8,2,0,0,13,"5-10","",597152,9174,8880733,"http://stats.ncaa.org/players/8880733?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"7","Kaiden Morris","Sr","P",2,0,9,4,6,4,4,2,0,0,19,17,1,0,0,1,0,0,0,0,0,0,0,60,3,8,1,0,0,0,"6-3","",597152,9174,8875712,"http://stats.ncaa.org/players/8875712?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"3","Matt Frye","So","P",3,3,4.5,14,17,10,7,9,14,0,67,58,2,0,0,1,3,0,0,0,0,0,0,169,14,10,1,0,0,2,"-","",597152,9174,8883977,"http://stats.ncaa.org/players/8883977?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"20","Daniel Brayton","Jr","P",3,3,3.86,14,9,6,6,7,13,0,58,46,3,1,0,0,3,3,0,0,0,2,0,212,11,15,1,0,0,8,"-","",597152,9174,9116355,"http://stats.ncaa.org/players/9116355?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"34","Connor Schwalbach","Jr","P",2,0,9,1,0,1,1,5,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,"-","",597152,9174,9116356,"http://stats.ncaa.org/players/9116356?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"26","Zach deSylva","Fr","P",2,1,1.8,5,4,1,1,0,5,0,20,18,0,1,0,0,0,1,0,0,0,0,1,42,2,6,1,0,0,2,"-","",597152,9174,9116360,"http://stats.ncaa.org/players/9116360?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"27","Ian Busch","Fr","P",1,0,3,3,1,1,1,1,4,0,13,10,0,0,0,0,0,2,0,0,0,0,0,46,5,0,0,0,1,2,"-","",597152,9174,9116361,"http://stats.ncaa.org/players/9116361?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"37","Josh Isaacs","So","P",3,0,4.26,6.1,5,3,3,5,7,0,26,20,0,1,1,0,0,1,0,0,0,0,0,70,0,8,1,0,0,2,"6-4","",597152,9174,8875923,"http://stats.ncaa.org/players/8875923?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"10","Sam Huston","Jr","P",2,2,6.48,8.1,9,6,6,4,10,0,41,33,3,0,0,1,1,2,0,0,0,0,2,142,1,14,1,1,0,6,"6-3","",597152,9174,8885216,"http://stats.ncaa.org/players/8885216?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"13","Jackson Bucks","So","P",3,0,0,6,6,0,0,2,8,0,25,23,0,0,1,0,0,0,0,0,0,0,0,117,7,2,0,0,0,5,"-","",597152,9174,8879161,"http://stats.ncaa.org/players/8879161?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"16","Ryan Caulfield","Sr","P",3,0,0,4.1,3,0,0,2,5,0,17,15,1,0,0,0,1,0,0,0,0,0,0,72,2,5,1,0,1,3,"6-4","",597152,9174,8876322,"http://stats.ncaa.org/players/8876322?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"29","Jeff Kist","So","P",2,0,2.25,4,1,1,1,3,8,0,16,11,0,0,0,0,0,0,0,0,0,1,1,29,2,2,0,0,0,4,"6-4","",597152,9174,8886466,"http://stats.ncaa.org/players/8886466?year_stat_category_id=15688"
2025,"Mt. St. Joseph","HCAC",3,"22","Evan Webb","Sr","P",3,0,0,2.2,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,1,1,"5-11","",597152,9174,8893232,"http://stats.ncaa.org/players/8893232?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"48","Michael Di Tullio","Sr","P",3,3,10.61,9.1,12,12,11,12,8,0,56,36,1,0,0,1,4,5,0,0,0,1,0,119,12,5,1,1,0,4,"5-8","R/R",597140,13054,8882622,"http://stats.ncaa.org/players/8882622?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"28","Dylan Kelly","So","P",3,0,0,1,1,0,0,4,1,0,7,3,1,0,0,0,2,0,0,0,0,0,0,10,1,0,0,0,0,0,"5-11","R/R",597140,13054,8878589,"http://stats.ncaa.org/players/8878589?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"77","Daniel Alexander","Jr","P",2,1,31.5,2,7,8,7,5,0,0,18,12,2,0,0,0,2,0,0,0,0,0,1,65,2,3,0,0,0,0,"6-5","R/R",597140,13054,8885009,"http://stats.ncaa.org/players/8885009?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"25","John Papagni","So","P",1,0,0,1,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,1,"6-3","R/R",597140,13054,8882916,"http://stats.ncaa.org/players/8882916?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"99","Liam Horan","Sr","P",3,3,3.07,14.2,10,9,5,9,16,0,65,52,3,0,0,0,2,2,0,0,0,1,0,250,15,11,1,1,0,4,"6-3","R/R",597140,13054,8879590,"http://stats.ncaa.org/players/8879590?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"32","Gregory Malerba","So","P",2,0,0,2.1,1,1,0,2,1,0,10,8,1,0,0,0,2,0,0,0,0,0,0,38,5,1,0,0,0,1,"5-10","R/R",597140,13054,8897345,"http://stats.ncaa.org/players/8897345?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"88","Peter Pappalardo","Jr","P",3,0,0,4.2,8,0,0,3,6,0,25,21,0,0,0,0,1,1,0,0,0,0,0,100,4,3,1,0,0,3,"6-0","L/L",597140,13054,8892763,"http://stats.ncaa.org/players/8892763?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"6","John Morehead","Sr","P",5,0,7.11,6.1,7,8,5,5,7,0,33,26,2,1,0,0,2,1,0,0,0,0,1,70,6,6,0,0,0,5,"5-9","R/R",597140,13054,8896213,"http://stats.ncaa.org/players/8896213?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"9","Michael Pisseri","So","P",2,2,17,9,17,17,17,6,6,0,54,43,7,0,1,1,3,4,0,0,0,0,1,156,7,13,0,2,0,2,"6-3","R/R",597140,13054,8897582,"http://stats.ncaa.org/players/8897582?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"44","Joseph Moratori","So","P",3,0,4.76,5.2,4,3,3,2,4,0,24,20,0,0,0,0,0,2,0,0,0,0,0,62,8,3,0,0,0,2,"6-3","R/R",597140,13054,8893201,"http://stats.ncaa.org/players/8893201?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"12","Nick Torres","Sr","P",2,0,10.8,1.2,4,2,2,1,3,0,10,9,2,1,0,0,2,0,0,0,0,0,0,53,1,1,0,0,0,1,"6-1","L/L",597140,13054,9103678,"http://stats.ncaa.org/players/9103678?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"35","Dale Beneway","Sr","",4,1,15.58,8.2,13,17,15,9,6,0,49,38,3,0,0,0,3,1,0,0,0,0,1,111,6,13,0,2,2,2,"-","",597140,13054,9103690,"http://stats.ncaa.org/players/9103690?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"55","Anthony Voss","So","",2,0,18,3,6,6,6,3,1,0,19,14,0,0,0,1,0,1,0,0,0,0,1,61,3,5,0,0,1,0,"-","",597140,13054,9103695,"http://stats.ncaa.org/players/9103695?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"0","Gregory Osterhout","Sr","",2,0,9.82,3.2,2,4,4,0,5,0,16,13,0,0,0,0,0,2,0,0,0,0,1,23,2,4,1,0,0,0,"-","",597140,13054,9103672,"http://stats.ncaa.org/players/9103672?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"30","Ben Keil","So","",2,0,54,0.2,1,4,4,5,0,0,8,3,0,0,0,0,1,0,0,0,0,0,0,26,1,1,0,0,0,0,"-","",597140,13054,9103685,"http://stats.ncaa.org/players/9103685?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"37","Lucas Stackpole","So","P",3,0,27,2.1,8,7,7,4,0,0,21,15,2,0,0,0,1,2,0,0,0,0,0,64,5,2,0,0,0,0,"6-1","R/R",597140,13054,9103691,"http://stats.ncaa.org/players/9103691?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"24","Ethan Brochin","Sr","P",6,0,5.68,6.1,6,4,4,1,10,0,25,24,0,0,0,1,1,0,0,0,0,0,0,48,5,3,1,0,1,3,"6-0","R/R",597356,9683,8876960,"http://stats.ncaa.org/players/8876960?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"10","Daniel Beagle","Jr","P",2,1,15.43,2.1,2,4,4,8,0,0,17,9,1,0,0,0,1,0,0,0,0,0,0,73,4,2,0,0,0,0,"6-2","R/R",597356,9683,8879123,"http://stats.ncaa.org/players/8879123?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"35","Frank Kern","So","P",5,1,9.28,10.2,22,13,11,5,9,0,60,53,4,2,0,2,2,1,0,1,1,1,0,32,10,11,0,1,0,2,"6-0","R/R",597356,9683,8888651,"http://stats.ncaa.org/players/8888651?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"16","Charlie Siper","So","P",6,0,3.86,7,10,5,3,3,5,0,39,32,1,0,2,1,0,3,0,1,1,1,0,94,4,11,1,0,0,2,"6-4","R/R",597356,9683,8875526,"http://stats.ncaa.org/players/8875526?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"12","Dylan O'Donnell","Sr","C",5,0,9.53,5.2,3,6,6,8,2,0,31,16,1,0,0,0,2,5,0,0,0,0,2,66,1,12,1,0,0,1,"5-10","R/R",597356,9683,8896851,"http://stats.ncaa.org/players/8896851?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"45","James Hopke","Sr","P",3,0,0,3,0,1,0,0,3,0,10,10,0,0,0,0,1,0,0,0,0,0,0,22,4,1,1,0,0,0,"6-5","R/R",597356,9683,8892242,"http://stats.ncaa.org/players/8892242?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"14","Luke Foley","So","P",4,4,9.77,15.2,22,20,17,10,12,0,80,69,6,0,0,1,2,0,0,0,0,0,1,64,14,20,1,1,0,3,"6-0","L/L",597356,9683,8891022,"http://stats.ncaa.org/players/8891022?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"5","Evan Virno","Jr","1B",3,0,0,8.1,7,1,0,1,1,0,31,29,1,0,0,0,0,0,0,4,0,0,1,48,12,10,0,1,0,1,"6-1","R/R",597356,9683,8896574,"http://stats.ncaa.org/players/8896574?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"3","Brendan Hughes","Sr","INF",3,3,3.75,12,10,5,5,6,14,0,55,45,3,0,0,0,2,3,0,0,0,1,0,0,9,12,1,0,0,5,"6-0","R/R",597356,9683,8902028,"http://stats.ncaa.org/players/8902028?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"29","Jack Ufberg","Fr","P",1,0,0,0.1,0,0,0,3,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,"6-0","R/R",597356,9683,9220131,"http://stats.ncaa.org/players/9220131?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"30","Matt Oehrlein","Sr","P",1,0,18,1,2,2,2,0,0,0,6,5,0,0,0,1,1,1,0,0,0,0,0,20,1,2,0,1,0,0,"5-11","L/L",597356,9683,9220122,"http://stats.ncaa.org/players/9220122?year_stat_category_id=15688"
