"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Ozarks (AR)","SCAC",3,"29","Mason Bradley","So","INF",10,7,0.231,0.333,0.269,8,26,6,1,0,7,0,2,4,0,0,0,11,0,0,0,1,0,0,"5-6","R/R",597172,835,9104935,"http://stats.ncaa.org/players/9104935?year_stat_category_id=15687"
2025,"Ozarks (AR)","SCAC",3,"38","Kielton Siedlik","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597172,835,9104955,"http://stats.ncaa.org/players/9104955?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"35","Jett Mai","Jr","INF",4,1,0,0.125,0,1,7,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,"-","",597144,25300,8888910,"http://stats.ncaa.org/players/8888910?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"18","Trevor Kazahaya","So","P",7,5,0.35,0.381,0.7,4,20,7,4,0,14,1,2,1,0,0,0,4,0,0,0,0,0,0,"-","",597144,25300,8886822,"http://stats.ncaa.org/players/8886822?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"6","Hunter Zielasko","Sr","INF",6,6,0.188,0.35,0.188,1,16,3,0,0,3,0,0,2,2,0,2,5,0,0,0,0,0,0,"-","",597144,25300,8882817,"http://stats.ncaa.org/players/8882817?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"29","Jack Rhea","Sr","1B",7,7,0.24,0.296,0.24,1,25,6,0,0,6,0,2,1,1,0,0,4,2,0,0,1,0,0,"-","",597144,25300,8878832,"http://stats.ncaa.org/players/8878832?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"36","Trent Nagamine","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,8882930,"http://stats.ncaa.org/players/8882930?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"20","Matthew Palmateer","Jr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,8873941,"http://stats.ncaa.org/players/8873941?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"33","Benjamin Lewis","So","1B",9,9,0.194,0.216,0.306,2,36,7,1,0,11,1,3,1,0,0,0,6,0,0,0,0,0,0,"-","",597144,25300,8877893,"http://stats.ncaa.org/players/8877893?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"24","Hunter Edwards","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,8877976,"http://stats.ncaa.org/players/8877976?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"2","Vincent Lagatta","Sr","P",9,9,0.25,0.351,0.25,2,32,8,0,0,8,0,0,4,1,0,0,6,1,0,0,1,0,0,"-","",597144,25300,8881966,"http://stats.ncaa.org/players/8881966?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"16","Colby Podratz","Jr","C",2,1,0,0.25,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,"-","",597144,25300,8886278,"http://stats.ncaa.org/players/8886278?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"55","Matthew Pavao","So","C",4,1,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,"-","",597144,25300,8882174,"http://stats.ncaa.org/players/8882174?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"15","Tegan Aden","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,8882258,"http://stats.ncaa.org/players/8882258?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"0","Zander Ditona","Jr","UT",3,2,0.25,0.25,0.5,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","",597144,25300,8879238,"http://stats.ncaa.org/players/8879238?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"12","Miles Bergman","Jr","OF",6,5,0.25,0.273,0.25,1,20,5,0,0,5,0,1,0,1,1,1,5,0,0,0,0,0,0,"-","",597144,25300,8889672,"http://stats.ncaa.org/players/8889672?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"21","Cayden Okada","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,8884506,"http://stats.ncaa.org/players/8884506?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"25","Governor Aufranc","Jr","P",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,8885500,"http://stats.ncaa.org/players/8885500?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"40","Rizal Collado","Jr","OF",7,6,0.208,0.24,0.25,1,24,5,1,0,6,0,0,1,0,0,0,6,0,0,0,0,0,0,"-","",597144,25300,8881478,"http://stats.ncaa.org/players/8881478?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"52","Dax Smith","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,8876422,"http://stats.ncaa.org/players/8876422?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"9","William Merriott","Sr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,8889913,"http://stats.ncaa.org/players/8889913?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"19","Graham Geibel","So","OF",3,1,0,0.5,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,"-","",597144,25300,8894446,"http://stats.ncaa.org/players/8894446?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"11","Chance Wallace","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,8897041,"http://stats.ncaa.org/players/8897041?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"44","Max Finkelstein","So","INF",3,3,0.222,0.3,0.333,0,9,2,1,0,3,0,1,0,1,0,0,2,1,0,0,2,0,0,"-","",597144,25300,8890595,"http://stats.ncaa.org/players/8890595?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"13","Isaiah Hirsh","So","P",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,8897545,"http://stats.ncaa.org/players/8897545?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"43","Andrew Stalcup","Sr","OF",3,1,0,0.4,0,0,3,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,"-","",597144,25300,8891196,"http://stats.ncaa.org/players/8891196?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"47","Matt Gibbs","Sr","OF",9,9,0.267,0.405,0.4,2,30,8,1,0,12,1,3,7,0,0,0,3,0,0,1,3,0,0,"-","",597144,25300,9113386,"http://stats.ncaa.org/players/9113386?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"4","Davis Koester","Sr","P",6,4,0.267,0.353,0.4,0,15,4,0,1,6,0,1,0,2,0,0,2,1,0,0,0,0,0,"-","",597144,25300,9113395,"http://stats.ncaa.org/players/9113395?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"23","Hunter Nishina","Fr","OF",2,2,0.167,0.167,0.167,0,6,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,"-","",597144,25300,9113402,"http://stats.ncaa.org/players/9113402?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"43","Nathaniel Chapman","Fr","UT",3,3,0.125,0.3,0.125,0,8,1,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,"-","",597144,25300,9113376,"http://stats.ncaa.org/players/9113376?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"5","Binyam Gebhardt","Jr","SS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,9113384,"http://stats.ncaa.org/players/9113384?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"59","Javin Hamura","Fr","UT",6,6,0.059,0.36,0.059,1,17,1,0,0,1,0,1,6,2,0,1,2,0,0,0,3,0,0,"-","",597144,25300,9113387,"http://stats.ncaa.org/players/9113387?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"7","Benjamin Joost","Fr","",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,9113390,"http://stats.ncaa.org/players/9113390?year_stat_category_id=15687"
2025,"Pacific (OR)","NWC",3,"18","Nicholas Saelens","Fr","INF",4,3,0,0.333,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"-","",597144,25300,9113416,"http://stats.ncaa.org/players/9113416?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"4","Matthew Sherwood","So","P",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-5","R/R",597128,25300,8890229,"http://stats.ncaa.org/players/8890229?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"44","Matt Carleton","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","R/R",597128,25300,9280245,"http://stats.ncaa.org/players/9280245?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"8","Lukas Delisle","Sr","C",11,10,0.133,0.212,0.133,2,30,4,0,0,4,0,1,2,1,0,2,7,0,0,0,0,0,0,"5-11","R/R",597128,25300,9280228,"http://stats.ncaa.org/players/9280228?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"19","Cade Hamel","Sr","INF",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597128,25300,9280229,"http://stats.ncaa.org/players/9280229?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"28","Ethan Keintz","Sr","OF",11,11,0.327,0.352,0.49,7,49,16,3,1,24,1,11,3,0,2,1,9,2,0,0,6,0,0,"6-2","R/R",597128,25300,9280233,"http://stats.ncaa.org/players/9280233?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"20","Alex Lopez","Fr","P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597128,25300,9280238,"http://stats.ncaa.org/players/9280238?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"36","Kyle Tat","Fr","1B",2,1,0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"6-2","R/R",597128,25300,9280243,"http://stats.ncaa.org/players/9280243?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"3","Kyler Gerber","Sr","INF",3,1,0.2,0.167,0.2,1,5,1,0,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,"5-8","R/R",597128,25300,9280226,"http://stats.ncaa.org/players/9280226?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"27","Jonathan Cohen","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","L/L",597128,25300,9280232,"http://stats.ncaa.org/players/9280232?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"35","Andrew Hickman","Fr","OF",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597128,25300,9280242,"http://stats.ncaa.org/players/9280242?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"29","Anthony Adams","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597128,25300,9280224,"http://stats.ncaa.org/players/9280224?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"2","Aaron Barber","Sr","INF",11,11,0.465,0.566,0.605,13,43,20,3,0,26,1,15,8,2,0,2,2,1,0,0,1,0,0,"5-10","B/R",597128,25300,9280225,"http://stats.ncaa.org/players/9280225?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"1","Rochne Beecham","Jr","OF",11,11,0.306,0.49,0.556,9,36,11,4,1,20,1,7,12,1,0,0,9,0,0,0,1,0,0,"5-10","L/R",597128,25300,8888932,"http://stats.ncaa.org/players/8888932?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"0","Stevan Rodriquez","Sr","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597128,25300,8885844,"http://stats.ncaa.org/players/8885844?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"33","Logan Egge","So","P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597128,25300,8879696,"http://stats.ncaa.org/players/8879696?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"24","Asa Reese","Jr","INF",10,3,0.167,0.227,0.167,1,18,3,0,0,3,0,2,1,1,2,0,8,2,0,0,0,0,0,"6-2","R/R",597128,25300,8886039,"http://stats.ncaa.org/players/8886039?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"17","Brayden Adcox","So","OF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","L/L",597128,25300,8888110,"http://stats.ncaa.org/players/8888110?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"14","Chase Pringle","So","C",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597128,25300,8889356,"http://stats.ncaa.org/players/8889356?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"32","Carson Burke","Jr","INF",9,9,0.303,0.429,0.697,6,33,10,1,0,23,4,12,6,2,1,0,9,1,0,0,1,0,0,"6-1","R/R",597128,25300,8888248,"http://stats.ncaa.org/players/8888248?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"40","Hayden Kaiser","Jr","INF",9,5,0.105,0.261,0.105,2,19,2,0,0,2,0,1,3,1,0,0,7,0,0,0,0,0,0,"6-4","L/L",597128,25300,8885333,"http://stats.ncaa.org/players/8885333?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"26","Jake Prewett","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597128,25300,8883420,"http://stats.ncaa.org/players/8883420?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"34","Wyatt Norris","Jr","P",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597128,25300,8884491,"http://stats.ncaa.org/players/8884491?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"21","Kamryn Swartz","Sr","P",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597128,25300,8876428,"http://stats.ncaa.org/players/8876428?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"51","Charlie Olson","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597128,25300,8886596,"http://stats.ncaa.org/players/8886596?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"6","Brody Phinney","Jr","INF",11,10,0.441,0.545,0.647,10,34,15,1,0,22,2,10,5,4,1,1,12,1,0,0,2,0,0,"6-0","R/R",597128,25300,8888803,"http://stats.ncaa.org/players/8888803?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"11","Peter King","So","OF",6,2,0.273,0.333,0.364,2,11,3,1,0,4,0,1,1,0,0,1,2,0,0,0,0,0,0,"5-9","L/R",597128,25300,8895587,"http://stats.ncaa.org/players/8895587?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"12","Jaden Pieper","Sr","OF",6,3,0,0.133,0,1,13,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,"6-2","R/R",597128,25300,8897280,"http://stats.ncaa.org/players/8897280?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"5","Jon Crawley","So","OF",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","L/L",597128,25300,8898739,"http://stats.ncaa.org/players/8898739?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"31","Cole Becker","So","C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597128,25300,8892625,"http://stats.ncaa.org/players/8892625?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"10","Braeden Lundberg","Sr","INF",11,11,0.429,0.537,0.595,10,42,18,4,0,25,1,7,6,5,1,0,2,2,2,1,5,0,0,"5-10","R/R",597128,25300,8901487,"http://stats.ncaa.org/players/8901487?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"15","Rutger Youch","Jr","OF",11,11,0.292,0.414,0.375,13,48,14,1,0,18,1,6,9,1,0,0,10,1,0,0,6,0,0,"6-1","R/R",597128,25300,8899818,"http://stats.ncaa.org/players/8899818?year_stat_category_id=15687"
2025,"Pacific Lutheran","NWC",3,"7","Chris Moreno","Jr","P",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597128,25300,8899972,"http://stats.ncaa.org/players/8899972?year_stat_category_id=15687"
2025,"Penn College","United East",3,"5","Dennis Prestash","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","",597208,30071,8899011,"http://stats.ncaa.org/players/8899011?year_stat_category_id=15687"
2025,"Penn College","United East",3,"11","Matt Munoz","So","OF",7,7,0.292,0.28,0.375,1,24,7,0,1,9,0,7,0,0,1,0,2,0,0,0,1,0,0,"5-9","",597208,30071,8878568,"http://stats.ncaa.org/players/8878568?year_stat_category_id=15687"
2025,"Penn College","United East",3,"14","Parker White","Jr","INF",7,3,0.222,0.3,0.333,2,9,2,1,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,"6-1","",597208,30071,8875668,"http://stats.ncaa.org/players/8875668?year_stat_category_id=15687"
2025,"Penn College","United East",3,"43","Jaydon Goebel","So","INF",9,9,0.25,0.379,0.292,6,24,6,1,0,7,0,3,3,2,0,0,7,2,0,0,0,0,0,"6-2","",597208,30071,8879779,"http://stats.ncaa.org/players/8879779?year_stat_category_id=15687"
2025,"Penn College","United East",3,"31","David Wagner","Jr","OF",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","",597208,30071,8875848,"http://stats.ncaa.org/players/8875848?year_stat_category_id=15687"
2025,"Penn College","United East",3,"9","Charlie Hornburg","Jr","1B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","",597208,30071,8877845,"http://stats.ncaa.org/players/8877845?year_stat_category_id=15687"
2025,"Penn College","United East",3,"4","Matt Bailor","Sr","INF",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","",597208,30071,8884166,"http://stats.ncaa.org/players/8884166?year_stat_category_id=15687"
2025,"Penn College","United East",3,"8","Ethan Stahl","Jr","INF",2,1,0.6,0.6,0.6,0,5,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-9","",597208,30071,8882084,"http://stats.ncaa.org/players/8882084?year_stat_category_id=15687"
2025,"Penn College","United East",3,"23","Nathan Gustkey","Sr","C",6,6,0.364,0.423,0.727,8,22,8,2,0,16,2,8,2,1,1,0,4,0,0,0,1,0,0,"5-10","",597208,30071,8876125,"http://stats.ncaa.org/players/8876125?year_stat_category_id=15687"
2025,"Penn College","United East",3,"3","Ty Jenkins","So","OF",5,5,0.429,0.471,0.571,3,14,6,0,1,8,0,5,2,0,1,0,1,1,0,0,0,0,0,"6-2","",597208,30071,8887298,"http://stats.ncaa.org/players/8887298?year_stat_category_id=15687"
2025,"Penn College","United East",3,"6","Wyatt Hershey","So","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","",597208,30071,8889609,"http://stats.ncaa.org/players/8889609?year_stat_category_id=15687"
2025,"Penn College","United East",3,"44","Logan Hinnershitz","Jr","C",4,4,0,0.091,0,0,10,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,"5-10","",597208,30071,8875418,"http://stats.ncaa.org/players/8875418?year_stat_category_id=15687"
2025,"Penn College","United East",3,"25","Anthony Barbella","Sr","OF",3,2,0,0.5,0,0,4,0,0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,"5-10","",597208,30071,8881682,"http://stats.ncaa.org/players/8881682?year_stat_category_id=15687"
2025,"Penn College","United East",3,"16","John Croasdale","So","OF",2,1,0.25,0.5,0.25,2,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,"6-0","",597208,30071,8889872,"http://stats.ncaa.org/players/8889872?year_stat_category_id=15687"
2025,"Penn College","United East",3,"32","Sam Staib","So","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","",597208,30071,8890703,"http://stats.ncaa.org/players/8890703?year_stat_category_id=15687"
2025,"Penn College","United East",3,"21","Brandon Shane","So","INF",8,7,0.048,0.13,0.048,3,21,1,0,0,1,0,0,1,1,0,0,9,0,0,0,0,0,0,"6-3","R/R",597208,30071,8894866,"http://stats.ncaa.org/players/8894866?year_stat_category_id=15687"
2025,"Penn College","United East",3,"10","Ethan Eckard","So","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","",597208,30071,8894170,"http://stats.ncaa.org/players/8894170?year_stat_category_id=15687"
2025,"Penn College","United East",3,"19","Shawn Townsend","So","INF",6,6,0.476,0.5,0.619,6,21,10,3,0,13,0,4,1,0,0,0,1,0,0,0,1,0,0,"5-10","",597208,30071,8894986,"http://stats.ncaa.org/players/8894986?year_stat_category_id=15687"
2025,"Penn College","United East",3,"2","Jaiden Augustine","So","INF",8,8,0.308,0.406,0.423,6,26,8,1,1,11,0,9,5,0,1,0,4,0,0,0,1,0,0,"5-10","",597208,30071,8896405,"http://stats.ncaa.org/players/8896405?year_stat_category_id=15687"
2025,"Penn College","United East",3,"26","Kevin Cute","Sr","OF",4,4,0.462,0.5,0.538,2,13,6,1,0,7,0,1,1,0,0,0,2,0,0,0,0,0,0,"6-1","",597208,30071,8900873,"http://stats.ncaa.org/players/8900873?year_stat_category_id=15687"
2025,"Penn College","United East",3,"24","Mason Balfanz","So","INF",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","",597208,30071,8902380,"http://stats.ncaa.org/players/8902380?year_stat_category_id=15687"
2025,"Penn College","United East",3,"1","Dallas Griess","So","OF",8,8,0.37,0.485,0.556,9,27,10,2,0,15,1,4,5,1,0,0,6,1,0,0,5,1,0,"6-0","",597208,30071,8899948,"http://stats.ncaa.org/players/8899948?year_stat_category_id=15687"
2025,"Penn College","United East",3,"36","Ethan Hannevig","Jr","P",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","",597208,30071,9108316,"http://stats.ncaa.org/players/9108316?year_stat_category_id=15687"
2025,"Penn College","United East",3,"37","Drew Graf","Fr","OF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-9","",597208,30071,9108317,"http://stats.ncaa.org/players/9108317?year_stat_category_id=15687"
2025,"Penn College","United East",3,"27","McGwire Heverly","Jr","P",5,5,0.111,0.1,0.111,0,9,1,0,0,1,0,2,0,0,1,0,7,0,0,0,0,0,0,"6-4","",597208,30071,9108307,"http://stats.ncaa.org/players/9108307?year_stat_category_id=15687"
2025,"Penn College","United East",3,"34","Ryan Remetta","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","",597208,30071,9099040,"http://stats.ncaa.org/players/9099040?year_stat_category_id=15687"
2025,"Penn College","United East",3,"39","Rowan Gorsuch","Fr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","",597208,30071,9099054,"http://stats.ncaa.org/players/9099054?year_stat_category_id=15687"
2025,"Penn College","United East",3,"22","Weston McClain","Fr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","",597208,30071,9099000,"http://stats.ncaa.org/players/9099000?year_stat_category_id=15687"
2025,"Penn College","United East",3,"29","Dillon Gallagher","Fr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","",597208,30071,9099020,"http://stats.ncaa.org/players/9099020?year_stat_category_id=15687"
2025,"Penn College","United East",3,"30","Griffin Vollman","So","P",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","",597208,30071,9099026,"http://stats.ncaa.org/players/9099026?year_stat_category_id=15687"
2025,"Penn College","United East",3,"33","Levi Purnell","Fr","INF",7,7,0.368,0.538,0.368,5,19,7,0,0,7,0,7,3,4,0,0,0,0,0,0,0,0,0,"5-10","",597208,30071,9099034,"http://stats.ncaa.org/players/9099034?year_stat_category_id=15687"
2025,"Penn College","United East",3,"20","Preston Sortman","Fr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","",597208,30071,9098994,"http://stats.ncaa.org/players/9098994?year_stat_category_id=15687"
2025,"Penn College","United East",3,"35","Anthony Turek","Fr","P",4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","",597208,30071,9099046,"http://stats.ncaa.org/players/9099046?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"11","Daniel Horowitz","Jr","INF",5,4,0.111,0.2,0.222,1,9,1,1,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,"5-6","R/R",597547,30071,9106248,"http://stats.ncaa.org/players/9106248?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"16","Ty Coccia","Sr","P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-6","L/L",597547,30071,9106262,"http://stats.ncaa.org/players/9106262?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"17","Owen Lawton","Sr","OF",8,7,0.294,0.409,0.353,1,17,5,1,0,6,0,4,4,0,1,0,6,2,2,0,2,0,0,"5-8","R/R",597547,30071,9106264,"http://stats.ncaa.org/players/9106264?year_stat_category_id=15687"
